city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,1,3.588,0.909,885.25,1
London,3,7.077,1.076,641.36,0
London,0,4.946,0.505,279.4,1
Amsterdam,1,1.887,1.955,372.37,0
London,1,7.517,0.449,791.88,0
London,2,4.281,0.542,872.79,0
London,1,0.916,0.23,455.56,1
London,2,3.879,1.755,451.09,1
London,0,6.709,0.305,258.94,1
London,1,11.162,5.92,333.73,0
London,3,9.087,0.969,743.67,1
London,1,5.431,1.055,259.18,0
London,1,4.683,0.185,289.75,1
London,1,3.749,0.214,551.52,0
London,2,4.901,0.551,605.85,1
Amsterdam,3,2.989,1.75,1609.92,1
Barcelona,1,1.072,0.328,287.2,1
London,3,6.33,2.114,750.02,1
London,2,1.399,0.46,1398.2,1
London,1,2.165,0.38,501.66,0
London,1,7.194,2.132,232.84,1
London,2,3.393,0.751,801.76,1
London,2,4.381,0.13,419.58,0
London,1,10.609,2.172,281.52,0
Amsterdam,1,0.531,0.147,489.3,0
London,2,5.421,0.719,775.89,0
London,0,7.429,0.775,315.62,1
London,3,6.031,0.5,982.62,1
London,1,2.586,0.371,437.22,0
London,1,1.635,0.084,591.5,0
Amsterdam,1,0.993,1.085,814.57,1
Amsterdam,1,2.807,1.671,496.57,0
London,1,7.854,0.569,426.87,1
London,0,2.508,0.292,593.85,1
London,1,7.255,2.459,201.09,1
London,0,3.089,0.213,518.83,0
London,1,5.893,0.579,465.2,0
London,2,5.017,0.494,451.09,1
Amsterdam,2,0.123,0.247,1388.7,0
Amsterdam,1,2.374,0.363,414.31,1
London,1,2.367,0.464,375.36,0
London,0,2.032,0.221,296.34,1
London,1,4.091,0.13,431.57,0
London,1,4.608,0.456,446.39,1
Amsterdam,1,0.895,0.384,653.57,0
London,1,4.149,0.289,270.7,0
London,1,2.336,0.21,340.79,1
Barcelona,2,4.388,0.699,854.14,0
Barcelona,2,2.568,0.603,381.92,0
London,1,7.658,0.482,349.26,0
Barcelona,2,0.168,0.184,453.6,0
Barcelona,1,0.909,0.089,451.51,0
London,1,2.546,0.452,353.25,1
London,0,4.553,0.431,431.34,0
Amsterdam,1,3.008,0.861,405.88,1
London,3,2.272,0.28,690.51,0
London,1,5.746,0.36,270.7,1
London,0,3.538,0.199,367.37,1
London,1,3.446,0.593,347.84,1
Amsterdam,2,2.943,1.482,409.63,1
London,2,4.543,0.19,517.18,1
London,2,4.173,0.34,871.14,0
London,1,3.164,0.561,476.96,1
London,1,1.222,0.303,592.21,0
London,1,6.615,1.332,297.51,0
London,2,7.651,0.532,334.91,1
London,2,1.437,0.379,641.83,1
London,0,3.84,0.493,245.07,1
Amsterdam,2,2.793,1.05,700.44,1
London,1,5.372,0.51,445.92,1
Amsterdam,0,3.3,0.657,410.56,0
London,1,6.853,3.24,340.32,1
London,1,7.6,3.113,303.86,1
London,1,5.383,0.301,438.16,1
London,1,1.788,0.439,517.18,1
London,1,2.313,0.47,603.02,1
Amsterdam,1,1.94,1.717,432.59,1
London,1,5.528,0.393,319.62,0
London,1,4.509,1.192,489.66,0
London,0,3.935,0.365,369.72,1
London,1,3.078,0.185,432.04,1
London,1,3.229,0.794,310.45,0
London,1,1.845,0.115,413.93,1
London,0,9.873,0.974,277.05,0
Amsterdam,1,1.763,1.895,373.77,1
London,2,1.857,0.395,517.42,1
London,1,3.207,0.612,529.65,0
London,0,2.036,0.422,312.57,0
London,3,5.617,1.482,581.86,1
London,1,3.587,1.019,554.58,0
London,2,3.838,0.167,584.44,1
London,0,4.852,0.467,332.56,1
London,2,4.15,0.765,635.48,0
London,0,2.431,0.08,618.55,1
London,2,4.427,1.429,766.72,1
London,1,4.738,0.285,471.55,0
London,0,4.256,0.841,397.47,1
Amsterdam,2,3.154,0.602,728.8,0
London,1,15.814,5.683,277.05,1
London,1,3.052,0.051,573.39,0
Amsterdam,2,7.081,3.196,415.25,0
London,1,6.038,1.392,298.45,0
London,2,5.476,0.511,396.76,0
Amsterdam,3,2.011,0.565,755.98,0
London,1,0.296,0.2,1011.55,0
Amsterdam,3,1.163,0.91,2458.23,0
London,2,9.503,1.683,214.73,1
Amsterdam,1,4.665,2.977,295.03,0
Barcelona,2,1.839,0.402,624.9,0
London,1,3.138,0.303,414.4,0
London,1,7.523,0.797,468.5,1
London,1,1.104,0.29,530.82,0
Amsterdam,0,0.115,0.271,422.75,1
Amsterdam,1,3.372,2.139,675.6,0
Amsterdam,2,7.072,2.94,632.95,1
Amsterdam,1,4.296,0.771,438.92,0
London,0,2.675,0.162,408.76,1
London,1,3.739,1.679,477.43,1
London,1,3.555,1.003,297.28,1
London,2,4.995,0.268,497.9,1
London,1,5.942,0.506,291.16,1
London,3,1.295,0.469,1987.58,0
Barcelona,2,1.985,0.297,468.73,0
London,2,4.564,0.481,786.0,1
London,2,5.213,0.137,649.83,0
London,0,1.099,0.194,773.07,1
London,2,0.988,0.255,1125.61,1
London,1,2.247,0.427,478.84,1
London,2,5.238,0.433,605.85,1
London,3,9.796,5.627,224.37,1
London,2,3.331,0.099,569.16,1
Barcelona,2,2.394,0.41,514.81,1
London,2,7.298,2.377,257.3,1
Amsterdam,2,1.423,1.501,811.05,1
London,1,2.106,0.437,572.92,0
Amsterdam,1,1.432,1.382,774.49,1
London,2,4.443,0.353,493.43,1
London,2,0.939,0.197,994.61,0
London,2,4.057,0.532,551.52,1
London,2,5.983,2.929,463.79,0
London,3,4.741,0.397,1060.23,1
London,2,12.276,3.166,773.07,1
London,2,4.237,0.214,695.69,1
Amsterdam,2,0.472,0.315,934.08,1
Amsterdam,1,1.369,1.487,449.7,1
London,2,5.945,1.216,710.51,0
London,1,4.777,0.35,452.74,1
London,2,2.296,0.176,706.27,1
London,2,5.511,0.306,568.92,1
London,1,1.621,0.448,592.91,1
London,2,3.166,0.137,628.66,1
Amsterdam,3,2.989,1.75,1609.92,0
London,1,8.785,0.214,425.46,0
Amsterdam,1,0.496,0.173,1044.69,0
London,0,1.173,0.11,615.49,1
London,2,3.656,0.242,739.67,0
London,2,6.733,2.022,388.06,1
Barcelona,1,2.153,0.142,270.67,0
London,1,7.118,0.282,422.63,0
Amsterdam,1,9.336,0.38,399.55,1
London,1,6.161,0.036,327.38,1
London,1,4.71,1.086,251.18,0
London,0,5.053,0.633,214.73,0
London,0,4.67,0.504,514.83,1
London,0,4.966,0.898,243.19,1
Amsterdam,2,3.113,1.484,921.66,1
London,0,5.062,0.033,289.99,0
Barcelona,2,1.598,0.242,439.64,1
Barcelona,3,1.445,0.545,481.53,0
London,2,4.807,0.327,802.23,1
London,2,6.436,0.57,388.06,1
London,2,4.815,0.734,979.09,0
London,1,1.667,0.246,711.45,1
London,1,4.948,0.628,387.83,1
London,2,4.813,0.492,905.24,0
London,0,4.428,0.289,350.2,0
London,1,3.779,1.362,305.28,0
Barcelona,2,1.732,0.252,370.28,0
London,1,2.91,0.52,774.95,0
Amsterdam,1,5.146,1.426,394.39,0
London,2,7.181,0.75,464.03,0
Barcelona,2,1.308,0.69,691.93,0
London,0,4.7,0.489,395.59,0
Barcelona,1,1.19,0.471,625.13,1
London,3,0.995,0.343,1901.74,1
London,3,3.547,0.949,722.97,0
London,3,4.895,0.459,982.62,1
London,2,1.185,0.441,1408.31,1
Barcelona,2,1.544,0.34,536.92,1
London,2,3.56,0.055,837.51,1
London,1,3.326,0.567,314.21,1
Amsterdam,1,3.604,0.567,663.65,0
London,2,4.807,1.264,853.03,0
London,2,2.104,0.708,1030.83,1
London,0,4.185,0.434,353.25,1
London,2,4.059,0.505,441.92,1
Barcelona,0,1.128,0.31,468.73,1
London,1,4.156,0.59,354.19,0
London,3,8.28,1.864,525.18,1
Amsterdam,1,2.256,1.695,439.86,0
London,1,3.122,0.496,528.47,1
London,2,10.226,2.677,294.22,0
London,2,5.581,0.807,288.58,1
London,1,4.318,0.174,589.85,0
London,2,0.465,0.139,1114.56,1
London,1,5.11,1.105,438.16,0
London,1,2.347,0.27,525.65,0
Amsterdam,1,2.705,0.964,537.34,1
London,2,4.289,0.119,695.69,1
London,1,8.785,0.214,362.19,1
London,0,3.935,0.365,371.13,1
London,0,4.028,0.739,452.03,0
London,1,8.53,0.526,374.89,1
London,1,6.41,1.658,412.29,1
Amsterdam,2,1.147,1.2,798.63,1
Amsterdam,1,1.018,0.86,1106.32,0
London,1,1.851,0.593,715.21,1
Amsterdam,0,0.115,0.271,361.35,0
London,2,4.681,1.345,403.35,1
London,0,4.158,0.278,238.25,0
Barcelona,6,5.807,0.883,4467.15,1
London,1,3.854,0.787,388.3,0
London,2,4.245,0.279,685.58,0
London,1,5.105,0.716,386.65,1
London,1,0.59,0.269,613.61,0
Barcelona,2,0.967,0.224,647.94,1
London,1,5.56,0.347,257.53,1
London,0,4.867,1.313,211.67,0
London,1,4.847,0.61,271.17,0
Amsterdam,0,1.129,0.741,518.59,1
London,2,4.019,0.746,309.74,1
Amsterdam,1,2.926,0.849,540.62,1
London,1,9.29,0.22,727.2,0
London,1,5.486,0.399,394.41,1
Barcelona,2,2.072,0.921,472.46,1
Barcelona,3,0.889,0.4,983.55,0
London,1,1.594,0.275,769.54,0
Barcelona,3,0.875,0.525,615.59,0
Barcelona,2,2.431,0.378,514.81,1
London,0,3.79,0.383,220.14,0
Amsterdam,1,2.379,1.526,516.02,1
London,1,5.142,0.195,374.89,1
London,1,7.478,2.867,232.84,0
Amsterdam,3,7.536,0.889,606.0,0
London,0,2.603,0.389,362.19,1
London,2,3.485,0.165,459.79,0
London,1,2.68,0.309,597.85,1
London,1,3.207,0.612,528.47,1
Barcelona,3,2.804,1.092,983.78,0
Amsterdam,1,1.835,1.898,410.56,1
London,2,4.187,0.381,871.14,0
Barcelona,3,2.69,0.801,433.82,0
London,1,8.726,3.636,437.92,0
London,3,8.449,1.065,599.97,1
London,2,6.375,0.531,349.02,1
London,1,3.817,0.596,329.73,0
London,1,5.213,0.565,363.37,0
London,1,5.547,0.13,415.11,1
Barcelona,2,2.307,0.345,686.34,0
London,1,3.974,0.157,782.0,0
Barcelona,1,1.757,0.368,438.48,1
London,1,3.555,0.748,628.9,1
London,2,7.329,0.532,550.11,0
Barcelona,3,1.104,0.587,404.96,0
London,1,3.712,0.177,520.47,1
London,1,1.707,0.439,464.73,0
London,3,7.782,0.89,812.58,1
London,2,2.077,0.412,953.69,1
London,1,3.406,1.423,451.09,1
London,1,3.627,0.449,377.71,1
London,1,1.335,0.505,695.92,0
London,2,2.093,0.109,649.36,1
Barcelona,2,0.334,0.32,671.21,0
Amsterdam,3,3.197,0.541,1137.02,1
London,0,3.679,0.362,226.96,1
London,0,4.03,0.151,322.44,1
London,2,2.909,0.193,844.33,0
London,1,4.191,0.591,431.57,0
London,2,7.679,0.517,3874.97,0
Barcelona,3,2.183,0.435,532.04,1
London,1,5.759,0.1,219.67,0
London,2,4.697,0.129,633.83,0
London,2,9.317,3.263,567.04,1
London,1,2.2,0.517,452.74,0
London,2,7.57,0.62,694.98,0
London,0,3.935,0.365,334.44,0
London,1,3.043,0.54,664.88,1
Barcelona,2,1.665,0.524,439.64,0
London,0,5.43,2.712,311.16,0
London,1,3.71,0.16,490.84,1
London,2,2.935,0.462,773.3,1
Amsterdam,1,1.353,1.13,614.44,1
London,1,4.65,0.533,461.91,0
Amsterdam,2,0.969,0.443,768.64,0
Amsterdam,2,1.118,1.009,946.03,0
Amsterdam,0,1.702,1.839,497.74,0
London,1,3.25,0.853,414.64,0
London,1,5.45,0.627,476.96,0
Amsterdam,2,1.838,1.584,639.05,1
London,1,5.35,0.337,322.21,0
London,2,3.199,0.729,316.8,1
London,1,2.327,0.483,508.95,1
London,0,4.119,0.105,269.53,0
London,2,6.248,2.618,582.33,1
London,1,3.757,0.425,451.56,1
London,1,1.464,0.407,470.61,1
Amsterdam,1,1.444,1.555,489.3,1
London,3,4.539,1.193,956.04,0
London,0,5.335,0.254,190.97,0
London,1,1.869,0.21,399.59,1
London,1,2.491,0.354,956.98,0
London,0,5.011,1.365,211.43,1
London,1,3.872,1.223,391.35,0
Amsterdam,2,2.325,1.499,534.53,0
London,1,5.228,1.335,238.48,1
London,2,3.698,0.309,515.53,0
London,3,7.269,2.199,438.16,0
London,2,2.763,0.663,706.04,1
Amsterdam,3,2.981,2.039,8130.67,1
London,1,8.255,1.74,271.41,1
Amsterdam,3,2.065,0.126,988.21,0
London,1,3.336,0.308,489.66,1
London,2,4.464,0.167,374.89,1
London,3,3.547,0.949,1287.19,1
Barcelona,1,1.793,0.73,561.13,0
London,2,4.303,0.521,899.36,1
London,0,3.163,0.355,475.08,0
London,1,6.437,0.095,427.1,0
Amsterdam,1,1.165,0.226,1714.43,0
Amsterdam,1,1.305,1.23,589.83,0
London,0,5.863,0.299,269.06,1
London,1,2.376,0.341,960.04,1
London,2,3.218,0.703,438.16,0
London,1,3.002,0.577,842.68,1
London,2,0.287,0.099,874.2,0
London,2,9.317,3.263,568.92,0
London,2,6.407,1.737,460.26,1
Amsterdam,1,1.733,0.504,640.45,0
Amsterdam,2,0.367,0.271,489.3,1
London,1,5.732,0.551,501.42,0
London,1,1.136,0.303,575.27,0
London,2,6.945,0.887,1480.04,1
London,2,6.509,0.308,509.65,1
London,0,3.935,0.365,359.6,1
London,1,0.73,0.365,610.08,1
London,1,0.296,0.2,1158.54,1
London,1,5.925,0.261,358.19,1
London,0,7.759,0.262,289.05,1
London,1,2.245,0.36,329.73,1
London,1,3.786,0.18,465.2,1
London,0,3.856,0.48,371.6,1
London,1,3.249,0.377,333.5,0
Amsterdam,2,3.614,0.433,917.91,0
London,2,4.854,0.522,607.02,1
London,2,3.416,0.212,649.36,1
Amsterdam,1,1.909,0.699,443.84,1
Barcelona,2,3.432,0.192,393.79,0
London,1,6.67,1.538,257.77,1
London,3,2.345,0.277,708.86,1
Barcelona,2,0.509,0.237,587.89,0
London,1,6.779,0.172,252.12,0
London,1,3.525,0.706,395.12,0
London,1,7.419,0.543,252.36,1
Amsterdam,1,1.852,0.685,405.88,1
London,1,4.267,0.202,384.77,0
Amsterdam,1,1.953,0.541,599.91,1
Amsterdam,2,0.694,0.61,1425.96,1
London,1,5.264,2.039,408.52,1
Barcelona,2,3.764,1.119,819.47,1
London,1,0.832,0.414,628.66,1
London,1,1.871,0.211,319.15,1
London,1,3.103,0.092,367.13,1
London,3,7.333,0.353,399.35,1
London,1,5.105,0.716,387.83,0
London,0,4.717,0.452,562.81,1
Amsterdam,1,2.491,1.332,332.06,1
London,2,14.449,5.043,401.23,0
London,2,9.476,0.083,350.43,1
Amsterdam,1,3.991,0.157,899.63,0
London,0,3.167,0.252,452.97,1
London,2,5.972,1.851,466.38,0
London,0,3.906,0.492,289.52,1
London,2,5.685,1.592,532.47,0
Barcelona,1,1.803,0.441,597.2,1
London,2,1.693,0.448,659.71,1
London,1,5.171,0.169,362.19,1
London,1,8.726,3.636,451.8,1
London,1,11.135,5.994,358.43,1
London,0,4.561,0.42,381.48,1
Amsterdam,3,3.629,0.85,1199.59,0
London,2,1.109,0.246,879.84,0
London,1,4.138,0.574,442.63,1
Barcelona,3,2.431,0.472,526.45,0
London,2,3.529,0.111,408.05,0
London,1,0.844,0.405,652.88,0
Barcelona,3,2.503,0.554,879.51,1
London,1,4.123,1.031,355.14,0
Amsterdam,2,0.218,0.259,798.63,1
London,1,3.974,0.157,748.14,0
London,1,1.99,0.36,477.2,1
Barcelona,2,1.808,0.284,1309.84,1
London,2,4.934,0.441,640.42,0
Amsterdam,2,2.863,1.726,577.41,0
London,1,2.454,0.278,451.8,0
London,1,1.898,0.421,582.33,1
Amsterdam,3,1.512,0.194,1997.52,1
London,1,9.14,4.006,439.8,1
Amsterdam,1,2.521,0.122,342.61,0
Amsterdam,0,2.979,1.458,436.11,1
London,2,3.267,0.866,639.01,0
London,2,2.262,0.423,641.83,1
London,2,3.335,0.12,722.74,0
London,0,7.246,0.562,377.24,0
Amsterdam,0,0.843,0.889,596.4,1
London,1,7.582,0.715,226.72,1
Amsterdam,2,0.218,0.259,798.63,0
London,0,5.907,0.411,245.07,0
London,1,4.335,0.431,350.67,1
London,1,5.782,0.186,244.83,0
London,1,4.13,0.137,360.78,0
Amsterdam,1,1.883,0.707,604.6,0
London,2,3.838,0.167,700.86,1
London,3,4.895,0.459,903.6,0
Amsterdam,1,2.581,0.824,612.1,1
London,2,4.183,0.328,992.26,1
London,1,2.367,0.464,380.07,1
Amsterdam,1,1.733,1.776,381.04,1
Amsterdam,2,2.376,0.214,768.17,1
Barcelona,2,1.82,0.393,376.1,0
Barcelona,3,3.392,0.163,879.74,1
London,0,7.751,0.1,266.94,1
London,1,2.009,0.443,492.72,0
Amsterdam,1,2.908,0.537,415.49,1
London,2,3.145,0.068,795.17,0
Amsterdam,1,1.553,1.069,624.28,0
Amsterdam,1,2.075,1.953,482.74,1
London,1,3.275,0.43,586.33,0
London,0,3.84,0.493,252.59,1
London,3,5.35,0.376,1675.02,0
London,2,7.991,3.498,225.31,0
London,1,3.579,0.229,452.03,0
London,1,3.661,0.237,380.07,1
London,1,2.571,0.235,595.97,1
Amsterdam,3,2.525,1.3,531.95,0
London,1,4.752,0.328,342.91,0
London,1,2.905,0.122,401.23,1
Barcelona,2,1.988,0.299,712.87,0
London,2,7.732,2.554,494.13,1
Barcelona,2,3.578,1.022,486.19,0
London,2,4.572,0.513,552.46,0
London,1,6.342,0.046,379.12,1
London,2,6.361,1.225,424.28,1
London,2,5.323,1.197,994.14,0
Amsterdam,1,1.714,1.727,796.52,1
Barcelona,2,1.619,0.283,509.23,0
Barcelona,2,1.269,0.122,790.37,0
London,1,1.612,0.48,468.97,1
London,1,4.339,0.118,360.78,0
London,2,0.325,0.037,670.05,1
London,0,9.073,2.15,104.42,1
London,2,7.598,0.595,562.34,0
Amsterdam,1,3.091,0.521,430.25,0
London,2,2.877,0.782,889.25,1
Barcelona,1,0.164,0.185,404.96,0
London,1,4.594,0.322,500.01,0
Barcelona,1,2.846,0.535,329.79,0
London,2,5.741,1.194,478.61,1
London,0,3.14,0.326,470.85,1
London,1,3.188,0.575,530.12,0
Barcelona,1,1.079,0.343,485.95,1
London,1,1.69,0.348,640.18,1
London,2,4.853,0.586,1167.48,0
London,2,3.158,0.268,531.06,0
London,1,5.801,0.152,387.83,0
London,1,6.484,0.189,359.37,1
London,2,3.508,0.158,706.27,1
Barcelona,1,0.799,0.146,631.88,1
Amsterdam,2,3.564,1.358,602.02,0
Amsterdam,1,2.173,0.63,682.16,1
London,1,4.26,0.402,257.77,1
London,1,2.94,0.085,466.61,1
London,1,1.667,0.246,632.42,0
London,2,8.338,3.948,355.14,0
London,1,3.279,0.894,611.96,1
London,1,4.03,0.787,425.46,0
Amsterdam,2,1.931,1.586,1376.51,0
London,2,2.423,0.029,846.68,0
Barcelona,2,2.4,0.289,479.2,0
London,1,3.71,0.16,492.25,0
London,3,7.333,0.353,503.77,0
Barcelona,2,1.359,0.615,738.24,1
London,1,2.378,0.509,841.04,0
London,2,14.869,4.272,255.18,1
London,3,8.222,1.992,914.89,0
Amsterdam,1,3.003,1.634,1044.69,1
Amsterdam,1,1.271,0.707,556.56,1
London,1,1.427,0.142,714.03,1
Amsterdam,1,2.125,0.564,491.65,0
London,2,1.481,0.424,805.99,0
Amsterdam,1,2.123,0.503,767.93,0
London,2,2.333,0.42,597.85,1
London,1,7.287,2.124,166.75,1
London,1,3.095,0.179,504.48,1
London,1,6.207,3.23,380.77,1
London,2,5.812,0.356,344.08,1
London,2,7.997,1.855,329.73,1
London,2,7.538,0.184,603.97,0
London,1,0.59,0.059,818.22,1
Amsterdam,2,3.062,0.457,491.65,0
Amsterdam,3,4.076,0.834,504.07,1
London,2,4.321,0.585,898.66,0
Barcelona,2,1.342,0.306,324.2,0
Amsterdam,2,4.934,1.014,700.44,0
Barcelona,2,2.626,0.194,379.36,0
London,1,4.436,0.404,362.19,0
London,0,4.208,0.583,353.96,0
London,0,1.099,0.194,774.95,0
London,1,3.98,0.296,734.97,0
Amsterdam,1,2.147,1.395,458.37,0
London,2,5.962,1.2,962.39,1
London,0,3.84,0.493,245.77,1
London,0,4.989,1.39,206.97,0
London,1,6.007,0.404,361.72,0
London,0,4.048,0.273,217.78,0
London,2,5.537,0.231,717.8,0
Amsterdam,1,0.61,0.23,546.72,1
London,1,2.907,0.429,558.1,1
London,1,3.239,0.624,478.37,0
London,2,2.447,0.127,835.86,1
Amsterdam,2,9.461,0.52,522.34,0
Barcelona,2,2.472,0.525,558.34,1
London,1,3.797,0.778,296.34,1
London,1,4.126,0.1,996.26,1
Amsterdam,2,1.859,0.624,1301.53,1
London,2,3.062,0.091,473.44,1
London,1,7.547,1.87,191.21,1
London,1,3.177,0.559,529.65,0
London,0,4.617,0.469,405.7,0
London,1,9.437,4.381,250.71,0
London,2,4.795,0.406,930.88,1
Amsterdam,1,0.568,0.539,823.47,0
Amsterdam,2,2.341,0.663,508.75,1
London,2,4.372,1.975,563.28,1
London,1,6.159,2.372,373.24,0
London,1,5.454,1.061,362.66,0
London,2,0.476,0.25,7223.83,0
London,1,6.075,1.76,274.94,0
Amsterdam,1,2.178,1.397,602.25,1
Amsterdam,1,1.947,1.896,342.61,0
London,1,2.684,0.4,748.61,0
London,2,3.788,0.378,988.5,0
London,1,2.026,0.399,556.22,1
London,3,6.674,3.316,515.53,0
London,1,3.381,0.674,530.12,1
London,1,6.071,2.923,238.01,1
London,1,1.594,0.275,808.34,1
London,3,4.791,0.41,916.53,0
London,0,4.602,0.395,300.34,0
Amsterdam,1,3.781,0.92,539.22,0
London,1,8.255,1.74,258.71,0
Barcelona,1,1.287,0.746,532.04,1
Amsterdam,2,1.506,0.176,1044.69,0
London,1,2.905,0.634,901.95,1
Barcelona,2,0.59,0.237,715.2,1
Amsterdam,1,2.091,0.426,299.72,0
Barcelona,2,0.745,0.051,1249.56,1
London,2,4.471,0.172,453.44,0
Barcelona,1,1.112,0.631,532.04,1
London,2,4.129,0.277,706.04,1
London,2,5.877,1.103,568.92,1
London,3,9.373,0.375,591.27,1
London,2,3.59,0.201,670.05,1
London,1,3.245,0.258,386.65,1
London,1,5.729,0.998,281.05,1
London,1,1.199,0.417,826.45,1
London,1,6.894,0.478,318.68,0
London,1,5.759,0.1,255.18,1
London,0,5.913,0.33,294.93,1
London,2,1.532,0.417,462.38,0
London,1,2.975,0.443,828.1,1
London,1,10.721,2.728,341.49,0
London,2,1.116,0.144,1267.2,0
Amsterdam,1,3.673,0.695,676.07,1
Barcelona,1,1.138,0.258,231.34,0
London,1,4.983,0.632,403.35,0
Barcelona,2,1.676,0.311,393.09,1
London,3,1.709,0.296,7759.35,1
London,1,3.766,0.418,360.31,0
London,1,3.664,0.352,328.32,1
London,1,3.542,0.335,427.81,1
Barcelona,4,1.804,0.392,497.82,0
Amsterdam,1,1.407,1.381,467.04,0
Amsterdam,1,2.034,1.313,410.33,1
London,1,6.658,0.317,277.99,1
London,2,3.449,1.008,708.39,0
London,1,7.914,0.777,431.81,1
London,1,5.639,2.086,373.24,0
London,0,2.942,0.427,242.95,1
London,1,5.534,0.214,368.78,1
London,1,5.011,1.071,293.75,1
Amsterdam,3,4.052,0.684,491.65,0
London,1,3.423,0.509,1519.56,1
London,1,3.924,0.739,474.38,0
London,2,7.799,0.755,475.79,0
Amsterdam,1,3.208,0.762,405.64,0
London,1,4.967,0.624,387.83,1
London,1,1.324,0.198,535.29,0
London,3,5.057,0.313,604.2,1
Barcelona,2,3.764,1.119,819.47,0
London,2,5.685,1.592,516.71,1
London,2,4.582,0.442,633.83,1
London,1,5.849,0.894,296.1,1
Amsterdam,3,4.031,2.714,649.12,0
London,2,4.443,0.31,684.64,0
London,0,3.5,0.498,318.21,1
London,1,6.188,0.293,283.4,1
London,1,1.702,0.367,545.64,0
London,1,5.081,1.474,506.6,0
London,1,3.838,0.167,532.7,0
London,1,1.99,0.36,544.23,0
Amsterdam,1,1.363,1.388,456.03,1
Amsterdam,2,11.038,0.627,491.65,1
London,2,5.323,1.197,995.55,1
Barcelona,1,1.518,0.337,298.6,0
London,2,1.077,0.284,2229.36,1
Amsterdam,1,4.296,0.771,441.26,1
London,1,3.655,1.086,372.54,1
London,1,1.877,0.401,503.3,0
Barcelona,3,1.635,0.646,2950.64,1
London,0,4.585,0.423,305.51,1
London,1,10.323,2.211,245.54,1
Amsterdam,2,1.309,0.342,921.66,0
London,1,4.929,0.121,481.2,1
London,1,2.398,0.531,470.38,0
London,2,2.885,0.555,1159.72,0
London,2,4.751,1.396,696.16,0
London,2,3.094,0.459,542.58,0
Amsterdam,1,1.733,0.504,640.45,1
London,1,4.486,0.306,433.22,0
London,1,5.801,0.152,412.29,1
London,1,6.889,0.607,322.21,1
London,0,3.305,0.909,420.99,0
London,1,4.779,2.147,231.9,1
London,2,7.342,0.571,345.02,0
London,2,2.672,0.475,599.97,1
London,1,4.867,0.594,412.29,1
London,1,3.716,0.183,410.17,0
Amsterdam,1,1.063,0.93,749.42,0
London,1,4.017,0.408,258.71,1
London,1,6.075,1.76,290.69,1
London,0,4.422,0.289,323.38,0
London,0,3.586,0.268,374.42,0
London,1,4.641,0.421,391.35,0
London,1,4.93,1.414,435.1,0
London,1,5.889,2.774,251.89,0
London,2,3.447,0.348,700.39,0
London,1,4.466,0.106,386.65,1
London,2,5.043,0.216,529.18,1
Amsterdam,1,1.443,1.543,497.5,1
London,2,3.264,0.829,613.14,1
London,0,0.357,0.135,509.89,1
London,2,4.67,0.377,1142.55,1
Amsterdam,1,1.476,1.44,553.04,1
Barcelona,1,0.853,0.203,445.46,0
London,1,1.599,0.273,547.76,1
London,1,1.99,0.596,457.21,0
Amsterdam,2,1.092,0.565,860.26,1
London,1,1.483,0.092,569.63,0
Amsterdam,2,1.349,1.017,790.2,1
Amsterdam,2,1.994,0.201,700.44,1
London,1,3.598,0.247,295.16,1
London,3,4.741,0.397,1045.65,0
London,0,5.43,2.712,323.38,1
Amsterdam,1,1.379,1.396,669.74,0
London,1,3.577,0.316,476.73,0
Amsterdam,0,2.183,0.972,761.84,0
London,1,4.989,0.713,359.6,1
London,1,4.429,0.487,264.12,1
Barcelona,2,1.259,0.727,830.87,1
London,2,0.207,0.143,963.1,0
London,0,3.293,0.595,470.38,1
London,1,1.08,0.162,624.66,1
Amsterdam,1,1.536,1.474,698.33,1
London,1,6.599,0.655,806.7,1
Barcelona,1,1.476,0.093,367.96,0
London,1,1.769,0.225,481.9,1
London,3,8.245,4.269,523.06,0
London,1,3.335,0.096,613.37,0
London,2,3.653,0.284,796.35,0
London,1,5.982,1.061,226.49,1
London,1,1.437,0.246,726.5,1
Amsterdam,1,1.961,0.5,675.6,0
London,2,5.511,0.306,515.3,0
London,1,5.825,0.129,452.74,0
London,2,1.217,0.454,1368.33,1
London,1,4.725,0.243,481.9,0
London,2,6.38,0.511,662.29,1
London,0,6.607,0.544,255.89,0
London,1,2.909,0.193,759.43,1
London,1,2.868,0.094,301.51,1
London,1,11.135,5.994,333.73,0
London,1,1.858,0.277,534.35,1
Barcelona,3,1.377,0.475,518.54,0
London,1,3.577,0.316,488.25,1
London,0,4.631,0.196,496.72,1
London,2,1.218,0.325,905.24,1
London,2,8.823,4.245,320.8,1
London,2,1.158,0.376,1334.46,1
Barcelona,1,0.821,0.308,567.18,0
London,1,8.597,1.087,309.27,0
Amsterdam,1,2.159,0.463,1044.69,0
London,0,3.747,0.418,257.77,1
London,1,3.345,0.662,381.71,0
London,1,13.929,4.8,217.31,0
Amsterdam,3,7.997,0.772,940.41,1
London,1,3.086,0.658,361.96,0
London,2,3.843,0.903,647.71,0
London,0,1.729,0.488,574.1,1
Amsterdam,1,1.738,1.878,421.34,0
London,2,7.295,1.121,703.69,1
London,1,5.019,0.672,444.74,1
London,1,1.313,0.262,578.09,1
