city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,0,4.607,0.498,379.83
Amsterdam,2,3.047,1.388,548.12
London,1,4.059,0.241,375.83
London,2,3.6,1.141,431.81
Amsterdam,1,3.66,0.57,306.05
London,0,4.852,0.467,332.56
London,1,1.838,0.311,544.93
Amsterdam,1,2.17,1.901,415.49
London,1,3.974,0.157,639.24
London,0,6.727,0.155,219.9
London,2,1.532,0.417,462.38
London,1,1.502,0.183,519.06
Amsterdam,1,1.838,1.748,522.58
London,1,6.421,1.326,333.5
London,1,5.761,0.124,523.77
Amsterdam,1,1.947,1.896,342.61
London,1,5.999,2.178,360.78
London,2,3.508,0.158,706.27
London,2,5.645,0.209,452.03
London,1,6.103,0.251,433.22
London,0,4.908,1.368,211.43
London,2,4.969,0.385,469.44
London,0,3.935,0.365,335.14
London,1,3.96,0.877,537.64
London,2,4.15,0.765,635.48
London,1,6.463,0.409,284.58
London,1,5.817,0.118,646.77
London,2,7.342,0.571,345.02
London,2,5.344,1.265,672.41
London,2,3.763,0.804,504.72
London,3,4.119,1.549,579.98
Barcelona,1,3.103,0.218,289.29
Amsterdam,1,2.933,0.628,675.6
London,1,3.279,0.141,320.09
Barcelona,1,1.139,0.654,532.04
London,1,3.916,1.267,391.59
Barcelona,1,1.63,0.659,485.95
London,1,7.6,0.519,386.65
Barcelona,3,2.381,0.779,596.04
London,1,3.953,0.486,439.57
London,0,6.762,0.406,341.49
London,1,1.465,0.27,725.56
London,1,6.728,0.212,283.4
London,1,3.549,0.223,310.92
London,1,3.097,0.533,529.65
London,1,12.116,6.0,277.76
Barcelona,2,1.397,0.209,552.98
London,1,2.824,0.277,362.19
London,1,3.048,0.453,709.09
London,1,4.061,0.881,284.81
London,1,1.735,0.335,503.3
London,1,3.247,0.625,476.96
London,1,3.71,0.16,492.25
London,0,7.483,1.806,582.09
Barcelona,2,1.911,0.393,665.39
London,0,7.647,0.639,284.11
London,1,4.208,0.878,413.93
London,2,4.697,0.129,633.83
London,1,7.096,1.238,403.11
London,1,3.664,0.352,328.32
London,1,1.99,0.36,477.2
London,1,0.882,0.359,518.59
Amsterdam,0,0.593,0.504,423.92
Amsterdam,1,2.414,0.405,675.6
London,1,7.533,0.64,389.24
London,1,5.033,0.356,405.94
London,1,8.828,2.152,285.75
London,2,3.67,0.94,540.93
London,1,4.762,0.287,369.95
London,2,4.024,1.098,605.85
London,1,7.715,0.738,392.06
Amsterdam,1,2.433,1.879,385.49
London,1,5.486,0.399,413.7
London,1,4.614,1.244,273.29
London,1,11.162,5.92,332.56
London,1,7.78,0.507,310.45
London,1,6.341,0.169,362.43
London,1,0.127,0.22,599.26
London,0,3.222,0.248,389.24
London,0,7.87,0.957,269.06
Amsterdam,1,2.034,1.313,410.33
Barcelona,3,2.046,0.426,705.66
London,1,8.488,3.514,283.4
Amsterdam,2,2.661,1.97,409.39
London,0,4.553,0.431,433.22
London,1,4.149,0.289,284.58
London,2,14.449,5.043,401.23
Amsterdam,1,2.034,1.313,410.33
Barcelona,3,0.875,0.525,615.59
London,1,4.371,0.325,592.68
London,2,14.058,4.936,645.59
London,1,4.954,1.61,438.16
London,1,3.738,0.427,400.76
London,1,3.194,0.604,528.47
London,1,4.915,0.565,341.49
London,2,7.774,0.657,571.98
Barcelona,1,1.564,0.594,678.19
London,1,7.651,0.467,292.34
London,1,4.602,0.28,400.06
London,1,3.714,0.818,575.98
London,1,4.226,1.532,231.9
London,0,7.87,0.957,267.88
London,2,3.634,0.234,461.44
Amsterdam,1,2.709,1.241,392.05
London,1,5.114,0.808,348.08
London,0,5.591,0.305,245.3
Amsterdam,1,1.089,1.192,712.86
London,2,2.447,0.32,573.63
London,1,3.719,0.644,230.25
London,1,4.316,0.124,465.67
Amsterdam,1,2.835,0.492,626.39
London,2,10.331,5.334,333.73
London,0,7.598,0.68,293.75
Amsterdam,1,0.555,0.346,734.89
Barcelona,2,1.303,0.38,469.66
London,1,5.732,0.551,501.42
Barcelona,1,2.517,0.577,481.3
London,2,4.57,0.361,621.84
London,2,4.964,0.358,652.88
London,1,5.578,0.343,283.4
London,2,4.901,0.551,607.49
London,1,5.81,0.904,389.71
London,0,3.79,0.383,220.14
Amsterdam,1,2.035,1.848,308.39
London,1,3.455,0.2,506.36
London,2,1.241,0.346,633.6
London,1,5.713,0.809,239.19
London,1,1.483,0.092,567.04
Amsterdam,0,0.744,0.512,474.3
London,1,3.211,0.74,362.19
London,1,7.854,0.569,399.35
London,1,3.091,0.596,314.45
London,2,2.38,0.079,636.66
London,1,4.188,0.353,381.48
London,1,2.501,0.368,358.43
London,2,7.051,0.185,465.44
London,2,4.357,0.837,496.01
London,1,5.129,0.609,262.71
London,1,5.893,0.579,465.2
London,1,4.316,0.327,515.53
London,1,3.245,1.268,581.86
London,3,6.018,1.128,508.95
London,1,8.06,1.44,309.27
London,1,5.761,0.124,466.61
London,0,3.498,1.063,284.81
London,1,4.739,0.223,475.79
London,2,4.2,0.791,431.1
Barcelona,1,1.072,0.328,287.2
London,1,2.707,0.189,367.37
Barcelona,2,3.072,0.387,439.87
London,1,5.987,0.468,322.91
London,0,0.648,0.292,479.55
Barcelona,2,1.824,0.467,306.51
London,1,3.882,0.275,354.43
London,1,7.889,1.957,206.73
Barcelona,1,1.905,0.374,310.01
London,1,6.463,0.409,284.58
London,1,3.1,0.205,299.4
London,0,4.185,0.434,353.25
London,1,6.67,1.538,257.77
London,1,7.867,0.951,229.54
London,2,13.995,4.857,283.4
London,1,2.826,0.224,521.41
London,1,3.17,0.555,362.19
London,1,4.989,0.713,359.6
London,1,6.463,0.207,476.73
Barcelona,2,2.635,0.246,379.36
London,1,4.543,0.071,333.5
London,1,2.581,0.27,394.65
Amsterdam,1,3.135,1.955,393.46
Barcelona,3,2.746,0.493,671.21
London,2,7.445,2.336,310.45
Barcelona,0,1.144,0.702,532.04
London,1,5.911,0.106,436.98
London,0,5.922,0.244,293.75
London,2,2.521,0.316,517.18
London,2,4.133,0.849,536.0
London,1,8.218,3.291,309.27
London,1,3.506,1.043,399.59
London,1,4.567,0.332,508.01
London,2,4.995,0.268,497.9
London,2,8.191,3.962,193.56
London,2,7.975,4.621,399.59
Amsterdam,1,3.46,1.385,535.7
London,1,4.551,0.442,445.92
London,0,6.0,0.316,270.7
London,1,4.862,0.727,310.68
London,1,6.29,0.604,206.73
London,2,6.856,3.186,404.76
London,2,6.011,0.343,544.93
Amsterdam,0,3.33,0.805,473.13
London,1,1.724,0.173,697.1
Barcelona,1,1.812,0.311,393.56
London,1,1.869,0.21,399.59
London,1,3.623,0.173,464.03
London,1,1.945,0.387,388.06
London,0,5.129,0.801,329.03
London,1,4.396,0.45,511.07
Barcelona,2,3.198,0.116,712.87
London,2,8.417,0.76,514.12
London,0,1.401,0.434,342.91
London,1,6.494,0.322,336.32
London,1,6.202,0.29,296.34
London,0,6.591,0.346,180.39
London,1,4.18,1.417,357.02
Amsterdam,1,4.029,0.977,384.79
Amsterdam,1,1.772,1.642,398.14
London,3,7.885,1.075,692.16
London,1,3.968,0.595,388.06
London,1,0.783,0.306,616.67
London,0,4.276,0.511,353.96
London,1,5.967,0.351,212.61
London,1,6.007,0.404,361.72
London,1,6.069,2.755,278.23
London,2,15.241,5.917,219.2
London,1,3.194,0.604,529.65
London,0,4.809,0.372,528.47
Amsterdam,1,10.189,0.228,362.52
London,2,4.729,0.483,538.58
London,0,4.679,1.412,270.7
London,0,7.302,0.365,198.5
London,1,1.845,0.115,413.93
London,2,4.098,0.529,722.03
London,1,9.819,4.798,257.77
London,1,0.356,0.236,556.46
London,3,9.796,5.627,225.08
Amsterdam,2,3.753,0.78,546.72
London,1,6.372,0.18,417.7
London,3,6.787,1.574,446.39
Amsterdam,1,1.75,1.636,623.11
London,1,5.961,0.579,334.91
Amsterdam,1,2.988,1.089,356.43
London,2,5.213,0.137,649.83
London,2,4.129,0.126,336.32
London,0,9.431,4.452,233.31
London,1,3.231,0.186,439.1
Barcelona,1,0.164,0.185,404.96
London,2,5.85,0.554,503.3
London,1,12.116,6.0,277.05
London,0,8.193,1.423,265.06
Amsterdam,1,3.47,2.446,399.55
London,1,5.88,0.609,317.27
London,2,4.133,0.849,586.33
London,1,3.743,0.337,515.3
Barcelona,2,1.757,0.537,450.11
Amsterdam,1,2.819,1.518,510.16
Amsterdam,1,3.604,0.567,663.65
Barcelona,0,1.708,0.409,335.37
London,1,7.643,0.466,338.67
London,2,4.407,0.363,473.44
London,0,4.805,1.183,175.92
London,1,8.056,1.49,265.53
London,0,7.166,0.538,373.72
London,1,2.891,0.368,551.52
London,0,3.163,0.355,475.08
London,1,7.73,0.417,497.42
London,1,5.876,0.768,281.05
London,1,5.089,0.523,425.46
London,0,4.101,0.702,331.15
London,3,6.789,3.688,547.05
Amsterdam,1,1.66,0.037,460.95
London,0,3.936,0.354,333.73
London,3,4.488,1.969,505.19
Amsterdam,0,5.213,3.833,344.25
London,2,4.319,0.295,665.82
London,2,6.128,0.417,503.07
Amsterdam,1,3.109,2.031,669.74
London,3,6.883,1.433,569.16
London,2,6.552,1.286,417.7
London,1,5.006,0.431,356.78
London,1,2.68,0.309,597.85
London,1,3.664,0.352,311.39
London,0,5.508,0.415,209.32
London,2,4.934,0.441,640.42
London,2,3.293,0.698,643.01
London,1,3.96,0.877,534.58
London,1,5.775,0.283,471.08
Amsterdam,2,3.526,1.148,658.73
London,2,4.289,0.119,695.69
London,3,8.655,0.547,388.06
Amsterdam,2,4.755,0.982,675.6
London,2,1.965,0.175,646.53
London,1,6.892,0.286,329.73
London,1,0.333,0.144,677.81
London,2,5.813,0.497,385.24
London,1,1.621,0.448,592.91
London,1,7.2,0.618,418.87
London,1,1.632,0.431,592.91
Amsterdam,2,3.298,1.162,639.05
Amsterdam,2,2.985,0.985,675.84
London,2,4.458,1.372,373.72
Amsterdam,1,1.9,1.636,546.72
London,1,1.825,0.389,543.29
Barcelona,1,1.172,0.197,710.55
London,1,7.287,2.124,166.04
London,1,8.129,0.349,302.22
London,1,9.753,2.096,215.2
Barcelona,0,2.602,0.454,185.26
London,2,3.656,0.242,739.67
London,1,11.036,4.647,238.01
London,0,3.824,0.248,332.56
London,1,4.954,1.599,349.02
London,0,1.738,0.327,461.44
Amsterdam,2,2.86,0.577,685.91
Amsterdam,1,0.829,0.904,393.46
London,1,7.456,0.593,294.46
London,1,5.865,2.235,187.68
Amsterdam,1,2.946,0.881,453.45
London,0,3.84,0.493,243.66
London,1,4.513,0.372,438.16
London,1,11.428,3.267,270.23
London,1,6.481,2.547,297.28
London,2,3.879,1.755,451.09
Amsterdam,1,1.483,0.536,420.41
London,1,5.833,0.243,314.45
London,1,3.293,0.155,561.63
London,1,2.221,0.585,554.11
Amsterdam,2,2.303,0.127,682.16
London,1,3.829,0.927,534.58
Barcelona,2,4.087,0.148,451.28
Amsterdam,1,2.006,0.203,584.91
London,0,3.95,0.486,362.66
London,3,4.312,1.738,582.8
London,1,2.507,0.252,464.73
London,2,3.236,0.162,549.64
London,1,3.872,1.223,391.35
London,2,5.892,0.22,621.37
London,1,2.586,0.371,437.22
London,2,4.788,0.106,541.17
London,0,5.327,0.285,304.1
London,0,1.486,0.385,450.39
London,1,3.229,0.293,530.12
London,2,5.135,0.35,462.38
London,2,5.983,2.929,463.79
London,1,2.938,0.799,349.26
Amsterdam,1,3.408,1.178,425.09
London,1,1.891,0.289,346.43
Barcelona,1,2.302,0.205,436.38
London,1,7.988,1.651,270.7
London,2,3.539,0.514,412.29
Amsterdam,2,1.871,1.934,566.63
Amsterdam,1,3.911,0.933,718.96
London,2,5.002,0.231,501.89
London,1,3.895,0.396,479.32
London,1,8.745,3.233,293.52
London,1,5.796,0.058,579.51
London,1,11.036,4.647,224.37
Amsterdam,1,1.063,0.93,749.65
London,1,5.264,2.04,344.08
Barcelona,2,2.356,0.446,479.2
London,2,9.932,0.541,257.3
London,1,6.392,0.648,240.6
Barcelona,2,0.403,0.298,672.38
Amsterdam,2,9.461,0.52,645.37
London,1,3.665,0.742,167.92
Amsterdam,1,1.835,1.898,403.07
London,2,6.733,2.022,388.06
London,1,3.487,0.417,359.6
Amsterdam,1,2.926,0.849,540.62
Amsterdam,2,2.16,0.946,479.46
London,2,6.298,1.361,339.85
London,1,2.91,0.38,346.67
London,1,4.868,1.53,487.08
Barcelona,1,1.476,0.093,367.96
London,2,6.128,0.417,537.88
London,1,7.988,1.651,271.64
London,1,3.165,0.563,245.54
Amsterdam,2,1.987,1.924,399.55
London,0,7.599,0.68,284.11
London,0,5.61,0.071,360.78
Barcelona,2,1.691,0.656,346.08
London,2,7.565,0.128,457.44
London,1,5.013,0.413,338.91
Amsterdam,3,7.76,3.625,552.81
London,0,3.84,0.493,243.42
London,2,4.471,0.172,451.09
London,1,3.223,0.675,418.87
London,1,5.424,1.289,281.05
London,1,6.881,0.795,218.96
Barcelona,1,0.437,0.151,636.54
Amsterdam,2,1.196,0.978,516.02
London,1,5.232,0.464,265.06
London,1,5.865,0.251,309.27
London,1,3.164,0.535,476.96
London,0,4.185,0.434,353.25
Amsterdam,1,1.553,1.069,624.28
Amsterdam,0,2.835,1.36,589.83
Amsterdam,3,2.987,1.073,568.98
London,3,6.814,0.949,503.77
London,1,4.719,0.471,293.05
London,1,6.876,2.247,522.35
London,1,13.967,4.846,239.19
London,1,5.142,0.195,376.3
London,1,3.627,0.449,377.71
London,1,3.162,1.166,417.23
London,1,4.075,0.261,462.38
Amsterdam,1,1.197,1.076,663.65
London,1,5.31,0.247,264.12
Barcelona,1,1.445,0.473,391.0
London,2,2.275,0.263,678.76
London,1,3.244,0.329,504.72
London,2,7.313,2.12,206.73
London,2,3.771,0.357,550.11
London,2,3.856,0.459,626.31
London,2,8.157,1.596,439.8
London,0,2.373,0.254,348.55
London,1,6.528,0.949,207.2
Amsterdam,0,1.56,0.438,491.65
London,1,7.618,1.52,265.76
London,2,3.485,0.165,433.22
London,1,6.847,1.502,313.04
London,1,2.814,0.409,349.02
London,2,6.856,3.186,403.35
London,1,5.081,1.474,506.6
Amsterdam,1,3.192,1.234,442.67
London,0,5.889,0.218,294.93
London,1,1.985,0.092,373.72
London,2,3.473,0.223,508.95
Barcelona,2,0.168,0.184,453.6
London,1,4.193,0.278,284.58
London,1,4.104,0.786,521.88
London,2,3.843,0.903,647.71
London,1,4.845,1.637,688.4
London,1,1.599,0.273,547.76
London,1,7.431,1.877,226.49
Amsterdam,1,0.906,0.695,589.83
London,2,17.005,5.378,401.7
London,1,2.313,0.47,603.02
Barcelona,0,0.916,0.156,468.73
London,1,9.437,4.381,250.71
London,1,3.872,1.223,439.57
Barcelona,3,3.564,1.34,312.57
Amsterdam,2,3.544,0.44,602.25
London,1,3.913,0.38,489.66
Amsterdam,3,2.404,1.851,737.23
London,1,4.019,0.485,414.4
London,1,5.206,0.161,463.79
Amsterdam,1,3.313,0.517,436.34
London,2,5.387,0.466,374.89
London,2,4.372,1.975,563.28
Amsterdam,1,2.319,0.129,491.65
Barcelona,0,1.346,0.476,514.81
London,1,3.333,0.616,482.61
London,2,8.896,1.22,594.79
London,1,4.683,0.185,289.75
London,1,4.615,0.291,695.69
London,1,2.884,0.337,501.42
Amsterdam,1,2.158,0.194,640.45
London,0,3.936,0.354,359.6
London,0,2.095,0.14,271.64
London,1,5.511,2.097,270.7
London,1,0.861,0.383,471.55
London,1,4.867,1.56,369.25
Barcelona,3,2.91,1.049,497.59
London,1,8.441,0.974,427.81
Amsterdam,0,6.961,3.755,288.71
London,1,4.701,1.08,178.98
Amsterdam,1,2.807,1.671,496.8
London,1,4.868,2.17,467.56
London,1,2.091,0.15,513.42
London,1,0.356,0.236,556.22
London,1,0.74,0.343,582.09
London,1,4.938,0.654,450.86
London,1,11.017,5.801,358.43
London,0,4.098,0.576,355.61
London,1,10.571,1.862,371.13
London,0,4.602,0.395,300.34
London,0,7.507,0.689,336.32
Amsterdam,1,3.744,0.926,473.37
Amsterdam,2,4.417,0.447,348.0
London,0,3.168,0.251,451.8
London,2,4.006,0.75,585.15
London,2,3.488,0.223,670.05
London,1,8.035,0.736,457.44
Barcelona,2,0.602,0.274,444.06
Barcelona,1,1.404,0.197,715.2
London,1,3.229,0.488,328.56
London,1,5.775,0.283,503.3
London,0,3.935,0.365,334.67
London,2,4.693,0.06,471.08
London,1,5.795,1.626,291.4
London,1,11.316,2.429,322.44
London,0,4.804,0.188,413.46
Amsterdam,2,3.062,0.457,491.65
London,1,1.251,0.242,532.0
Amsterdam,2,1.769,1.585,651.23
London,1,4.543,0.245,399.59
London,2,3.391,0.707,569.63
London,0,4.677,0.365,661.82
Amsterdam,0,2.138,0.058,420.41
London,1,3.708,0.823,309.27
London,1,3.545,0.162,374.66
London,1,4.681,0.562,425.22
London,2,1.642,0.078,461.44
London,1,5.442,0.281,494.84
London,0,3.935,0.365,344.08
Amsterdam,2,2.79,0.573,567.81
London,1,1.136,0.303,575.51
London,1,3.749,0.214,551.52
London,0,3.001,0.088,323.15
London,2,4.957,0.478,564.45
London,1,1.898,0.421,582.33
Amsterdam,1,1.171,0.551,509.92
London,0,7.759,0.262,289.05
London,1,2.247,0.427,478.84
Amsterdam,0,1.078,0.939,418.06
Amsterdam,1,4.2,0.448,426.03
London,2,3.485,0.165,459.79
London,1,0.844,0.405,652.88
London,2,9.113,3.833,362.19
London,0,4.543,0.403,407.35
London,2,4.443,0.251,359.37
London,1,1.62,0.488,470.38
London,1,6.188,0.293,284.58
London,0,4.956,0.382,406.64
London,2,3.838,0.167,584.44
London,2,3.331,0.155,724.38
London,0,3.935,0.365,360.78
London,1,7.773,2.399,253.53
Barcelona,2,1.795,0.407,520.63
Amsterdam,1,2.374,0.363,414.31
London,1,1.08,0.162,624.66
London,1,6.356,0.762,322.21
London,0,3.874,0.225,298.93
Barcelona,1,0.246,0.229,509.23
London,1,0.735,0.308,497.9
London,1,2.347,0.27,525.65
Barcelona,2,1.839,0.402,624.9
London,2,0.566,0.197,659.71
London,1,4.738,0.285,471.55
London,3,8.655,0.547,388.06
London,1,7.852,3.754,426.16
Barcelona,2,1.679,0.478,499.69
London,2,4.598,0.257,374.89
London,1,5.486,0.399,394.41
London,1,7.41,0.473,470.61
London,1,1.189,0.238,657.12
Amsterdam,0,3.3,0.657,410.56
Barcelona,1,1.793,0.73,561.13
London,1,7.096,1.238,408.76
London,2,3.532,0.293,700.39
London,1,4.175,0.61,489.19
Amsterdam,3,8.164,0.676,614.44
London,0,2.219,0.245,413.93
Barcelona,1,1.197,0.455,509.23
London,0,5.609,0.392,244.13
London,1,2.697,0.387,739.9
London,1,11.373,2.427,283.4
London,1,6.169,0.702,348.08
London,2,3.998,0.607,347.84
London,1,7.771,1.255,257.77
Amsterdam,2,1.469,0.187,614.44
London,2,5.685,1.592,532.47
London,2,5.683,0.268,458.15
Barcelona,2,2.383,0.431,514.81
London,1,3.164,0.561,476.96
Barcelona,1,3.9,0.929,588.13
London,1,2.78,0.396,581.86
London,1,5.949,0.384,237.07
London,2,7.298,1.799,395.59
Barcelona,1,1.219,0.165,368.19
London,1,4.998,0.135,466.61
London,1,7.778,0.431,532.23
Amsterdam,2,2.325,1.499,534.53
London,2,4.028,0.672,708.86
London,1,12.213,5.049,409.93
London,2,7.447,2.32,432.04
London,2,3.267,0.866,639.01
London,1,0.73,0.365,610.08
London,2,7.447,3.571,446.15
Amsterdam,1,2.819,1.518,509.92
Amsterdam,1,3.208,0.762,405.64
London,0,2.141,0.305,398.17
London,1,3.974,0.157,563.28
London,1,14.42,4.73,217.08
London,2,4.589,2.072,361.02
London,0,3.404,0.291,362.19
Barcelona,3,3.117,1.192,474.55
Amsterdam,1,3.513,0.889,473.13
London,0,4.185,0.435,353.96
London,1,1.99,0.596,457.91
Barcelona,3,0.749,0.395,567.18
London,1,5.142,0.218,444.74
London,1,0.74,0.343,581.15
London,1,4.951,0.366,502.6
London,2,6.405,0.701,446.39
London,2,2.368,0.248,554.11
London,1,3.249,0.377,333.5
Amsterdam,2,2.984,0.956,691.54
London,2,4.818,0.603,450.62
London,1,5.468,0.602,361.96
Amsterdam,1,3.608,0.75,368.85
Barcelona,2,1.286,0.732,474.32
London,1,5.526,0.214,510.83
Barcelona,2,2.909,0.713,475.71
London,1,14.64,4.656,219.2
London,1,2.365,0.383,474.61
London,2,3.925,0.415,708.86
Barcelona,2,3.834,0.296,335.61
London,1,1.965,0.489,378.42
London,2,4.348,1.702,426.16
London,1,1.476,0.384,405.23
London,1,1.236,0.099,450.39
London,2,2.161,0.183,642.77
London,1,4.209,0.585,433.22
London,0,5.806,0.148,203.67
London,2,2.282,0.267,700.16
London,0,9.073,2.15,108.42
Amsterdam,1,2.464,1.518,468.21
London,1,4.625,0.231,278.23
London,1,3.743,0.832,473.67
Barcelona,2,3.011,0.298,462.68
London,1,8.748,1.307,232.84
London,1,2.573,0.408,587.27
London,1,2.254,0.513,448.51
London,1,3.716,0.599,556.46
London,0,7.757,0.111,267.88
London,1,9.358,1.175,374.89
Barcelona,3,3.058,0.341,601.62
London,2,6.407,1.737,489.66
London,1,6.342,0.046,355.84
London,0,3.816,0.432,505.19
London,2,4.863,0.774,466.85
London,2,6.027,0.236,682.99
London,1,8.848,2.436,329.73
London,1,6.67,1.538,253.53
Amsterdam,2,6.805,0.418,583.98
London,0,4.791,0.581,346.67
London,1,7.651,1.604,385.24
London,1,3.265,0.273,238.01
London,0,3.928,0.065,231.9
Amsterdam,1,3.462,1.332,405.64
Amsterdam,1,2.733,0.812,332.06
London,1,1.845,0.115,413.93
London,2,8.913,0.697,425.22
London,2,3.435,0.067,693.1
London,1,5.486,0.399,419.58
London,2,3.53,0.236,605.61
London,0,1.461,0.242,348.79
London,1,11.05,5.822,333.73
London,1,4.508,0.299,309.27
London,2,1.444,0.218,698.28
Barcelona,1,1.19,0.471,625.13
London,3,4.589,0.257,708.86
Amsterdam,1,2.273,2.002,310.97
Amsterdam,1,2.273,2.002,310.74
London,2,6.027,0.715,374.89
London,1,3.515,0.232,399.59
London,1,14.163,5.033,314.21
London,0,6.709,0.305,258.94
London,2,7.65,0.86,300.1
London,1,9.081,3.511,257.06
London,1,1.808,0.444,424.05
Barcelona,2,3.467,0.083,281.15
London,1,5.899,0.582,439.57
London,1,7.865,2.538,239.19
London,2,2.781,0.402,567.04
London,0,3.935,0.365,369.72
Amsterdam,0,2.979,1.458,386.9
London,2,9.439,0.752,340.32
London,1,7.827,0.406,349.26
London,1,5.848,0.878,647.95
Amsterdam,1,4.298,0.419,351.04
Amsterdam,2,3.062,0.457,491.65
Amsterdam,3,4.056,2.144,688.02
London,0,4.968,0.608,341.96
London,2,4.132,0.553,515.53
Barcelona,1,2.846,0.535,329.79
London,1,3.981,0.576,372.54
London,0,7.857,0.202,289.05
Amsterdam,1,1.41,0.925,479.23
London,2,4.47,0.359,682.99
London,0,7.776,0.113,289.05
London,3,6.674,3.316,515.53
London,2,14.869,4.272,255.18
London,1,3.381,0.674,530.12
London,2,5.138,1.19,672.17
London,0,3.538,0.199,367.37
London,1,4.579,0.344,489.66
Barcelona,1,1.144,0.094,341.42
Amsterdam,1,1.483,0.536,355.03
London,0,7.413,0.507,289.99
London,0,4.16,0.123,217.78
London,1,4.697,0.25,476.73
Barcelona,3,1.171,0.276,577.42
London,1,4.039,0.258,354.19
London,0,3.213,0.514,270.7
London,0,4.82,0.217,610.08
London,1,4.486,0.306,433.22
London,1,4.461,0.406,404.76
Amsterdam,2,2.614,0.753,538.51
London,1,5.213,0.565,426.63
London,2,7.466,0.603,503.54
London,1,3.757,0.425,452.27
London,2,3.158,0.268,531.06
Amsterdam,1,0.908,0.403,551.64
London,2,0.759,0.326,666.29
Amsterdam,1,2.644,0.467,636.94
Barcelona,1,2.05,0.464,378.43
London,1,4.762,0.287,499.31
London,1,4.575,0.346,253.53
London,2,2.333,0.42,626.54
London,2,4.443,0.31,684.64
Barcelona,2,2.394,0.41,514.81
London,2,2.282,0.768,684.64
London,2,3.166,0.137,628.66
Amsterdam,1,4.753,0.291,352.68
London,2,8.701,0.74,425.46
Barcelona,2,3.255,1.554,491.77
Barcelona,3,1.985,0.297,413.11
London,0,1.715,0.133,374.42
London,1,5.496,0.449,247.42
London,0,5.983,0.304,310.45
London,1,6.442,0.077,371.13
Amsterdam,1,3.568,2.369,417.83
London,1,3.071,0.558,314.45
London,0,5.545,0.973,375.83
London,2,6.087,2.028,425.22
Barcelona,2,0.784,0.481,613.26
London,2,7.497,1.308,375.13
London,2,3.92,0.581,427.57
London,2,5.844,2.155,284.58
London,1,3.487,0.417,398.41
Barcelona,2,0.694,0.358,715.2
London,0,2.032,0.221,296.34
London,1,4.774,1.485,429.46
London,1,4.931,0.428,399.59
London,3,6.871,0.794,444.51
London,0,7.103,0.981,137.35
Amsterdam,1,3.698,2.444,378.69
London,1,6.147,0.318,386.42
London,0,3.528,0.197,323.15
London,1,7.778,0.431,308.1
London,1,5.022,0.152,294.93
London,2,7.805,3.775,387.59
London,1,4.318,0.174,589.85
London,2,3.886,0.09,615.96
Amsterdam,2,2.388,1.43,467.04
London,1,2.245,0.36,329.73
London,0,2.816,0.421,335.14
Amsterdam,1,1.097,0.569,647.48
London,3,8.28,1.864,500.01
London,3,9.203,4.081,253.53
London,1,4.406,1.09,418.64
Amsterdam,2,0.803,0.884,673.49
London,1,4.594,0.322,500.01
Amsterdam,1,1.888,1.806,534.76
London,2,4.934,0.656,474.14
London,1,7.948,0.761,311.39
London,1,4.13,0.137,360.78
London,1,3.602,0.479,579.98
London,1,1.363,0.161,698.51
London,1,6.484,0.189,359.37
London,2,2.412,0.264,412.29
London,1,4.167,0.514,489.66
London,2,9.9,1.102,614.31
London,1,5.534,0.214,368.78
Barcelona,1,1.663,0.445,298.6
London,1,5.431,1.055,257.77
London,1,6.159,2.372,373.24
London,2,7.559,0.461,491.31
London,2,10.498,6.175,310.68
London,1,4.93,0.547,491.31
Barcelona,1,1.808,0.213,393.56
London,1,3.226,0.453,280.58
London,2,2.36,0.187,564.45
London,1,5.583,1.057,419.58
London,0,4.543,0.403,405.7
London,1,6.007,0.404,361.02
London,1,4.513,0.372,439.33
London,1,4.646,0.178,268.12
London,2,7.497,1.308,374.89
London,1,9.188,2.465,510.83
London,1,4.93,1.414,435.1
London,2,4.13,0.221,459.09
London,2,7.091,0.194,507.77
London,1,5.097,0.702,646.77
London,1,0.962,0.318,597.62
London,1,3.544,0.674,375.13
Amsterdam,1,1.871,1.53,393.46
London,3,4.818,0.872,621.84
London,1,7.431,1.877,226.49
London,1,3.651,0.256,286.22
London,2,3.856,0.459,629.6
London,1,4.967,0.434,373.95
London,2,5.587,0.238,424.52
London,1,2.106,0.437,572.92
Barcelona,1,1.294,0.098,358.65
London,1,5.368,0.262,336.09
London,1,5.639,0.363,353.25
London,0,4.098,0.576,354.43
London,1,4.327,1.048,378.89
London,2,9.054,0.431,420.52
London,1,4.38,1.183,482.14
London,1,6.805,0.695,350.67
London,3,16.477,4.206,549.87
London,0,4.185,0.434,353.96
London,2,5.149,0.609,645.36
London,0,4.356,0.363,402.17
London,1,3.25,0.853,414.64
Barcelona,3,2.746,0.493,555.54
London,2,3.954,0.304,543.05
London,2,3.199,0.729,316.8
London,2,5.945,1.216,710.51
Amsterdam,2,4.075,1.873,504.07
London,1,8.095,3.592,240.83
London,2,5.812,0.356,344.08
London,0,4.92,0.522,405.94
London,2,4.993,0.517,306.92
London,1,4.948,0.628,387.83
London,1,6.357,0.844,323.15
Amsterdam,2,2.309,0.48,639.05
Amsterdam,1,2.583,0.613,602.02
Amsterdam,1,6.375,2.446,397.21
London,2,3.987,0.517,672.64
Barcelona,3,1.235,0.089,543.91
Amsterdam,2,2.943,1.482,409.39
London,2,3.261,0.74,444.74
