city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
London,1,3.17,0.555,362.19,0,5.89492611330845
London,1,3.379,0.254,489.19,0,6.194793071049132
London,1,0.356,0.236,556.46,0,6.323390751881276
London,0,3.974,0.157,654.77,0,6.48581011771002
London,1,2.91,0.38,346.67,0,5.85125375401441
London,0,3.974,0.157,716.86,0,6.576274563963545
London,1,3.899,0.496,373.95,0,5.926792683747398
London,1,3.74,0.233,489.19,0,6.194793071049132
London,1,0.84,0.279,806.23,0,6.693608633859185
London,0,3.84,0.493,240.6,0,5.48728346606066
London,2,0.411,0.27,1030.13,0,6.938410567241754
London,2,3.73,0.343,1022.13,0,6.930621835101851
London,2,1.193,0.134,1285.07,0,7.159346335664545
London,2,1.116,0.144,1267.2,0,7.145353851265932
London,1,0.398,0.113,673.11,0,6.513393302343635
London,1,3.065,0.456,569.63,0,6.346741013632859
London,1,4.002,0.189,685.81,0,6.532057689196878
London,1,4.039,0.258,355.84,0,5.877287502045583
London,1,0.34,0.187,634.07,0,6.453735229037599
London,0,6.924,0.166,213.55,0,5.368542811437534
London,0,3.935,0.365,335.14,0,5.817527739848421
London,0,3.935,0.365,345.49,0,5.847853958184639
London,0,3.837,0.391,551.28,0,6.314055164047952
London,0,3.787,0.232,546.11,0,6.304649879096851
London,0,3.823,0.37,621.37,0,6.433534771188361
London,0,3.902,0.194,566.81,0,6.341786855718937
London,1,3.924,0.299,670.29,0,6.509201234364215
London,1,3.938,0.268,722.03,0,6.583450715073855
London,0,1.221,0.256,591.27,0,6.3839626119917225
London,0,3.935,0.365,319.62,0,5.770256621261527
London,1,3.551,0.208,258.94,0,5.560450835153443
London,0,3.935,0.365,345.49,0,5.847853958184639
London,0,3.935,0.365,335.14,0,5.817527739848421
London,0,5.518,0.45,187.68,0,5.240052458416061
London,0,3.935,0.365,345.49,0,5.847853958184639
London,2,3.882,0.248,780.36,0,6.661035991139221
London,2,4.915,0.52,451.56,0,6.1149203510349
London,0,1.862,0.341,442.63,0,6.094990881683647
London,0,4.491,0.354,407.58,0,6.012687733559507
London,0,4.468,0.351,355.84,0,5.877287502045583
London,2,6.361,1.225,424.28,0,6.052747775524881
London,1,0.59,0.269,613.61,0,6.4209879203092175
London,1,3.188,0.502,619.96,0,6.431266667620596
London,2,4.729,0.483,539.76,0,6.292975557496205
London,2,0.55,0.293,917.24,0,6.8224587943600525
London,2,4.348,1.702,426.16,0,6.057158650303345
London,0,4.206,0.226,219.67,0,5.39666837289499
London,2,7.342,0.571,345.02,0,5.846496576855376
London,1,5.408,1.934,322.91,0,5.780465699427158
London,2,6.073,1.148,387.59,0,5.9625248032102744
London,1,5.264,2.04,329.26,0,5.799880223034842
London,3,7.333,0.353,503.77,0,6.224102879983981
London,2,4.564,0.481,658.76,0,6.4918761325251
London,1,0.913,0.346,710.51,0,6.567389472244913
London,1,7.49,0.574,558.1,0,6.326328348032599
London,1,0.522,0.187,772.36,0,6.65074465815635
London,1,6.639,1.597,238.95,0,5.4804305683042545
London,0,0.794,0.382,404.29,0,6.00460286024821
London,2,6.079,2.539,348.79,0,5.857332974411427
London,1,4.646,0.178,266.0,0,5.58724865840025
London,2,5.521,0.366,439.33,0,6.087524445802853
London,1,3.229,0.488,329.5,0,5.800606659291741
London,1,7.852,3.754,426.16,0,6.057158650303345
London,2,1.693,0.367,820.34,0,6.710937152835476
London,1,4.625,0.231,320.33,0,5.772468632444648
London,1,2.376,0.341,962.16,0,6.870219545453033
London,0,7.485,0.646,288.34,0,5.667602467201444
London,1,6.575,1.008,264.82,0,5.582819387993187
London,1,6.159,2.372,373.24,0,5.924897302835869
London,3,8.245,4.269,523.06,0,6.261606181582774
London,0,7.429,0.775,285.52,0,5.65780834174625
London,1,5.639,2.086,373.24,0,5.924897302835869
London,1,9.846,0.493,242.72,0,5.496020025380294
London,0,2.431,0.08,619.96,0,6.431266667620596
London,1,2.788,0.581,534.58,0,6.2833502718203365
London,2,6.077,0.314,452.03,0,6.115958348455807
London,0,5.893,0.232,204.14,0,5.323692672879265
London,2,2.309,0.766,688.4,0,6.535821654082765
London,2,2.335,0.208,981.68,0,6.8902835330700976
London,1,10.609,2.172,281.52,0,5.643749344540722
London,2,9.867,4.791,413.46,0,6.026976468109342
London,0,1.928,0.336,245.3,0,5.506550305126492
London,0,2.032,0.221,297.04,0,5.697227705685527
London,0,2.133,0.348,297.04,0,5.697227705685527
London,0,2.036,0.422,312.57,0,5.7480226206349245
London,2,4.923,0.57,413.46,0,6.026976468109342
London,1,4.259,0.889,561.87,0,6.333048695615371
London,1,7.867,0.951,230.01,0,5.442460999628096
London,0,4.028,0.739,452.03,0,6.115958348455807
London,1,7.395,0.569,348.79,0,5.857332974411427
London,1,0.588,0.27,726.97,0,6.5902598385563715
London,1,2.819,0.62,555.28,0,6.32127176461041
London,1,4.371,0.325,575.98,0,6.357807603862296
London,1,7.778,0.431,532.23,0,6.278952850787807
London,1,5.759,0.1,219.67,0,5.39666837289499
London,1,1.582,0.449,496.01,0,6.208610146618556
London,2,4.873,0.551,450.62,0,6.1128411182744955
London,1,1.688,0.529,465.2,0,6.144614726601657
London,1,1.493,0.359,496.01,0,6.208610146618556
London,1,1.612,0.48,470.14,0,6.15515528976446
London,1,2.415,0.117,600.67,0,6.39970912224973
London,0,4.428,0.289,350.2,0,5.861355861760962
London,1,6.002,0.388,348.55,0,5.856646612957994
London,2,7.905,1.022,506.36,0,6.2292208107900375
London,1,6.14,0.314,255.65,0,5.547713289006312
London,1,4.796,0.751,419.81,0,6.04218142539969
London,2,7.565,0.128,462.38,0,6.138547451809227
London,2,2.988,0.447,722.03,0,6.583450715073855
London,2,3.166,0.137,630.31,0,6.447797025577602
London,2,7.565,0.129,462.38,0,6.138547451809227
London,0,4.428,0.289,285.52,0,5.65780834174625
London,1,2.91,0.52,774.95,0,6.654088085117634
London,2,2.552,0.27,776.36,0,6.655903563531184
London,1,4.652,0.473,333.26,0,5.811919133260779
London,1,0.543,0.111,870.67,0,6.77041091191538
London,2,0.324,0.037,671.7,0,6.51129946503156
London,1,3.737,0.146,503.77,0,6.224102879983981
London,1,7.523,0.797,452.27,0,6.116487974419859
London,2,15.448,6.435,284.11,0,5.652875070715635
London,1,0.861,0.383,471.55,0,6.158143561441065
London,0,6.762,0.406,342.2,0,5.838313367613807
London,3,4.117,0.809,789.29,0,6.672399966708124
London,1,5.011,1.071,294.46,0,5.688533463893462
London,1,5.171,1.503,385.0,0,5.955837369464831
London,2,8.338,3.948,355.14,0,5.875323911973168
London,1,1.99,0.596,457.21,0,6.127327594312016
London,2,5.419,2.362,439.1,0,6.0870019738170456
London,1,4.197,0.308,387.83,0,5.963142230103394
London,2,2.282,0.267,700.16,0,6.552736106354346
London,2,2.526,0.093,722.03,0,6.583450715073855
London,2,4.818,0.603,450.62,0,6.1128411182744955
London,1,0.31,0.323,800.82,0,6.686884143773591
London,1,5.918,0.669,351.37,0,5.86468175990473
London,1,1.389,0.234,578.8,0,6.362683216487555
London,3,6.871,0.794,445.45,0,6.101327411963226
London,1,7.096,1.238,403.11,0,6.001687118128156
London,1,8.129,0.349,302.22,0,5.714458614653435
London,2,6.298,1.361,339.85,0,5.831442497808794
London,1,5.931,0.903,268.59,0,5.596902286362097
London,2,2.077,0.412,955.81,0,6.863604834646767
London,1,1.728,0.573,460.97,0,6.135499953908432
London,1,7.456,0.593,294.46,0,5.688533463893462
London,1,3.749,0.214,551.52,0,6.314489631831759
London,1,6.25,1.123,499.78,0,6.216166882886185
London,1,7.528,0.488,361.72,0,5.893631186759219
London,1,7.455,0.673,335.85,0,5.819637727406669
London,1,7.545,0.64,322.91,0,5.780465699427158
London,1,7.914,0.777,407.11,0,6.011536745909636
London,2,5.043,0.262,565.86,0,6.3401123596593285
London,1,4.045,0.953,381.01,0,5.945446786274408
London,2,3.094,0.459,542.58,0,6.29817688984151
London,1,0.481,0.035,726.97,0,6.5902598385563715
London,1,3.151,0.576,529.65,0,6.2741026702078315
London,2,3.419,0.367,722.03,0,6.583450715073855
London,2,3.82,0.422,619.96,0,6.431266667620596
London,0,4.445,0.325,361.72,0,5.893631186759219
London,2,3.771,0.357,550.11,0,6.311934426251689
London,2,3.625,0.067,551.52,0,6.314489631831759
London,0,4.896,0.497,215.67,0,5.378375458718615
London,2,4.153,0.759,679.7,0,6.523121680453905
London,0,3.538,0.199,368.07,0,5.910986327946416
London,2,2.885,0.555,1159.72,0,7.05679578120743
London,1,5.583,1.057,419.58,0,6.041634711020558
London,1,4.513,0.372,439.33,0,6.087524445802853
London,2,5.945,1.216,710.51,0,6.567389472244913
London,1,3.231,0.186,439.1,0,6.0870019738170456
London,1,0.916,0.23,456.03,0,6.124749034253855
London,2,3.925,0.924,1712.65,0,7.446380877605807
London,3,0.484,0.141,935.11,0,6.841732990940018
London,1,0.74,0.343,581.15,0,6.366728146483025
London,1,4.847,0.528,271.41,0,5.607308284321065
London,2,7.461,0.696,414.4,0,6.0292419114420115
London,2,0.763,0.371,869.26,0,6.768792017576404
London,1,4.127,0.274,474.14,0,6.163609497450376
London,1,3.194,0.604,529.65,0,6.2741026702078315
London,1,3.097,0.533,529.65,0,6.2741026702078315
London,2,2.817,0.511,1159.95,0,7.056993914448375
London,1,3.122,0.496,529.65,0,6.2741026702078315
London,0,0.648,0.292,453.44,0,6.119065891701704
London,1,3.819,0.405,860.32,0,6.758466096238408
London,1,4.461,0.91,373.24,0,5.924897302835869
London,1,4.438,0.985,400.29,0,5.99468435794918
London,1,3.072,0.539,555.52,0,6.321703108973676
London,1,0.501,0.199,968.74,0,6.8770279943308426
London,1,5.756,0.616,364.07,0,5.900089116016819
London,1,0.918,0.389,604.67,0,6.406335283290242
London,2,2.282,0.768,684.64,0,6.530352708638857
London,1,3.207,0.612,529.65,0,6.2741026702078315
London,2,9.476,0.083,272.58,0,5.6115940836612985
London,2,7.48,0.395,381.01,0,5.945446786274408
London,1,8.035,0.736,457.44,0,6.1278294216284985
London,0,3.495,0.317,291.87,0,5.679728824552481
London,1,6.28,1.479,284.11,0,5.652875070715635
London,2,2.081,0.726,858.91,0,6.756827732608448
London,2,4.442,0.308,807.17,0,6.694772432430557
London,1,0.34,0.241,612.2,0,6.418691146997659
London,1,4.783,0.586,268.59,0,5.596902286362097
London,1,1.104,0.29,530.82,0,6.276305086225107
London,1,4.904,0.585,361.72,0,5.893631186759219
London,1,3.177,0.559,529.65,0,6.2741026702078315
London,2,8.498,0.976,928.76,0,6.834926488326795
London,2,4.133,0.849,536.0,0,6.285998094508865
London,1,9.821,0.869,271.17,0,5.60642687106484
London,3,2.407,0.707,1188.41,0,7.08121266483762
London,1,7.2,0.618,426.16,0,6.057158650303345
London,0,5.675,0.209,207.91,0,5.341903537210958
London,2,3.488,0.223,671.7,0,6.51129946503156
London,1,4.867,1.56,369.25,0,5.914178453147908
London,1,7.485,0.646,501.19,0,6.218978534139727
London,0,7.166,0.538,374.66,0,5.928684478985274
London,1,4.191,0.591,431.57,0,6.069744162986665
London,1,2.409,0.086,661.35,0,6.495794117130271
London,1,2.463,0.137,609.61,0,6.414458457500441
London,1,3.184,0.588,529.65,0,6.2741026702078315
London,1,7.419,1.068,245.3,0,5.506550305126492
London,1,6.007,0.404,361.72,0,5.893631186759219
London,1,1.159,0.233,528.23,0,6.271423119976424
London,1,1.965,0.489,378.42,0,5.9386437709244
London,2,5.183,0.857,316.56,0,5.760666776856913
London,0,9.073,2.15,108.42,0,4.69519368863568
London,2,5.962,1.2,964.98,0,6.873143130064441
London,1,5.028,1.862,424.99,0,6.0544158718154435
London,1,3.545,0.162,374.66,0,5.928684478985274
London,2,7.466,0.603,503.54,0,6.223647123072862
London,2,4.47,0.359,684.64,0,6.530352708638857
London,2,4.45,0.35,684.64,0,6.530352708638857
London,2,4.443,0.31,684.64,0,6.530352708638857
London,2,4.341,0.331,684.64,0,6.530352708638857
London,2,7.805,3.775,387.59,0,5.9625248032102744
London,2,6.48,0.428,516.71,0,6.249415239927598
London,1,4.445,0.847,1291.66,0,7.164457389823612
London,1,1.192,0.293,713.09,0,6.571009004816066
London,1,6.022,0.114,413.46,0,6.026976468109342
London,1,9.081,3.511,257.06,0,5.5531921160237
London,2,2.867,0.619,894.89,0,6.797817637581197
London,1,4.847,0.61,271.17,0,5.60642687106484
London,0,6.67,0.247,206.5,0,5.335131339670753
London,1,7.237,0.289,317.74,0,5.764375723431487
London,1,4.917,1.183,341.02,0,5.8348692148849075
London,0,7.246,0.562,377.24,0,5.935528914777679
London,1,1.77,0.27,494.84,0,6.206253294039438
London,2,4.132,0.553,515.53,0,6.247133370125589
London,1,5.987,0.468,322.91,0,5.780465699427158
London,1,3.077,0.349,257.53,0,5.555011741373328
London,2,1.241,0.346,604.67,0,6.406335283290242
London,1,4.123,1.031,355.14,0,5.875323911973168
London,1,4.845,1.637,688.4,0,6.535821654082765
London,1,3.627,0.449,378.42,0,5.9386437709244
London,0,0.669,0.25,600.67,0,6.39970912224973
London,1,4.94,0.622,387.59,0,5.9625248032102744
London,1,3.072,0.158,374.42,0,5.928045399238327
London,1,8.314,0.078,518.12,0,6.252135070312913
London,2,4.345,0.322,741.55,0,6.610090208476954
London,0,3.906,0.492,267.41,0,5.592515662227615
London,0,2.583,0.131,266.0,0,5.58724865840025
London,1,1.272,0.227,643.24,0,6.46807132748729
London,1,7.6,0.519,387.59,0,5.9625248032102744
London,2,2.771,0.329,787.88,0,6.670614218024074
London,1,0.332,0.193,979.09,0,6.887644404182577
London,3,0.268,0.2,2629.88,0,7.875073669965916
London,1,9.437,4.381,250.71,0,5.528277631189169
London,1,1.621,0.448,555.28,0,6.32127176461041
London,0,4.17,0.505,379.83,0,5.942353081326715
London,0,4.185,0.434,379.83,0,5.942353081326715
London,0,4.185,0.434,379.83,0,5.942353081326715
London,2,7.329,0.532,550.11,0,6.311934426251689
London,0,1.099,0.194,774.95,0,6.654088085117634
London,1,6.038,1.392,298.45,0,5.701947458710471
London,1,6.017,2.159,258.24,0,5.557754273559516
London,2,7.922,1.108,393.71,0,5.978151318045857
London,1,4.061,0.881,285.52,0,5.65780834174625
London,1,5.904,2.599,343.38,0,5.841745698858039
London,2,5.178,1.933,439.1,0,6.0870019738170456
London,1,3.571,0.079,508.71,0,6.233841936537489
London,1,9.29,0.22,727.2,0,6.590575735741333
London,1,7.512,0.724,335.85,0,5.819637727406669
London,1,7.511,0.719,320.33,0,5.772468632444648
London,1,5.377,0.594,284.11,0,5.652875070715635
London,1,12.116,6.0,277.76,0,5.630351196570318
London,1,7.593,0.759,490.84,0,6.198153460350231
London,1,5.383,0.301,439.33,0,6.087524445802853
London,1,5.442,0.281,496.01,0,6.208610146618556
London,1,5.517,0.152,470.14,0,6.15515528976446
London,0,1.715,0.133,374.42,0,5.928045399238327
London,0,2.942,0.427,243.66,0,5.49986949161877
London,1,3.146,0.537,820.34,0,6.710937152835476
London,2,6.774,0.437,294.46,0,5.688533463893462
London,2,7.57,0.62,694.98,0,6.54532092428936
London,0,1.461,0.242,348.79,0,5.857332974411427
London,1,2.749,0.527,490.84,0,6.198153460350231
London,2,1.241,0.257,542.35,0,6.297753679508861
London,0,3.293,0.595,471.55,0,6.158143561441065
London,1,3.797,0.778,297.04,0,5.697227705685527
London,1,8.252,0.488,297.04,0,5.697227705685527
London,1,3.872,1.223,391.35,0,5.972154298573482
London,1,1.926,0.153,605.85,0,6.40828164355237
London,1,2.884,0.337,502.6,0,6.221782302170192
London,1,5.889,2.774,251.89,0,5.5329546115734605
London,2,0.939,0.197,994.61,0,6.90335561463745
London,1,10.387,5.796,142.05,0,4.96319421949612
London,1,3.335,0.096,613.37,0,6.420597352516331
London,2,5.135,0.35,462.38,0,6.138547451809227
London,1,9.321,0.297,412.29,0,6.024149525725334
London,1,0.609,0.282,843.39,0,6.738614473175475
London,1,7.507,0.684,353.72,0,5.871328745868001
London,2,7.502,1.122,690.99,0,6.539571504646203
London,0,5.335,0.254,190.97,0,5.257339109819479
London,0,5.508,0.415,209.32,0,5.348630180421626
London,2,2.104,0.708,975.09,0,6.883554795276479
London,2,1.074,0.252,1065.64,0,6.972268799807203
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.185,0.435,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.276,0.511,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.208,0.583,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,0,4.185,0.434,353.96,0,5.872005107070654
London,2,7.679,0.517,3874.97,0,8.262551233042624
London,2,4.15,0.765,635.48,0,6.455952995665608
London,2,0.893,0.363,1356.33,0,7.213274813763555
London,1,3.71,0.16,492.25,0,6.201016144902725
London,1,2.905,0.634,904.07,0,6.808012288775017
London,2,4.751,1.396,696.16,0,6.547014939653481
London,1,1.229,0.274,474.14,0,6.163609497450376
London,0,3.655,0.318,549.17,0,6.310227321376853
London,1,3.765,0.555,400.53,0,5.995282250396178
London,1,7.517,0.449,791.88,0,6.675671886098453
London,1,7.554,0.702,783.18,0,6.66463858583497
London,1,7.516,0.651,783.18,0,6.66463858583497
London,3,5.618,0.822,857.5,0,6.7551866803375304
London,1,2.94,0.085,847.15,0,6.743057506941732
London,2,0.205,0.204,1013.9,0,6.9225453644547725
London,0,7.647,0.639,284.11,0,5.652875070715635
London,0,7.599,0.68,284.11,0,5.652875070715635
London,1,7.73,0.417,497.42,0,6.211443095079035
London,1,4.041,0.897,355.14,0,5.875323911973168
London,1,4.327,1.048,360.31,0,5.889736315600628
London,1,0.439,0.148,573.63,0,6.353726355415488
London,2,1.532,0.417,462.38,0,6.138547451809227
London,2,4.098,0.529,722.03,0,6.583450715073855
London,1,1.189,0.238,645.83,0,6.472083508816571
London,2,4.157,0.599,722.03,0,6.583450715073855
London,1,0.505,0.072,1011.55,0,6.9202271804774576
London,1,0.281,0.183,1011.55,0,6.9202271804774576
London,1,0.296,0.2,1011.55,0,6.9202271804774576
London,2,0.417,0.076,1068.23,0,6.974694042232527
London,0,5.43,2.712,311.16,0,5.743515876874802
London,2,9.659,0.316,568.45,0,6.34467098272036
London,0,8.172,0.713,253.06,0,5.537570459595314
London,2,8.417,0.76,514.12,0,6.244399883229928
London,1,3.98,0.296,734.97,0,6.601189357028565
London,0,9.431,4.452,228.6,0,5.436338664445412
London,1,1.474,0.341,467.56,0,6.149664161781526
London,1,9.819,4.798,258.24,0,5.557754273559516
London,1,3.245,0.258,387.59,0,5.9625248032102744
London,0,5.099,1.857,251.89,0,5.5329546115734605
London,0,2.974,0.354,403.82,0,6.003442523867389
London,1,2.62,0.525,477.67,0,6.171011424704114
London,1,4.828,0.602,297.04,0,5.697227705685527
London,1,3.275,0.43,586.33,0,6.3755868424430115
London,1,3.422,0.025,397.94,0,5.988811029642418
London,3,0.269,0.227,15499.89,0,9.648652720613748
London,1,2.609,0.192,489.43,0,6.195282557302302
London,0,5.986,0.251,180.86,0,5.203237160297767
London,1,0.346,0.229,714.27,0,6.572660093790244
London,1,0.373,0.149,714.27,0,6.572660093790244
London,2,4.365,0.362,758.95,0,6.63325264164247
London,0,0.357,0.135,544.23,0,6.30120772398717
London,2,0.207,0.143,963.1,0,6.871195023670334
London,1,3.189,0.605,530.12,0,6.274987984410904
London,1,3.188,0.575,530.12,0,6.274987984410904
London,1,3.25,0.638,530.12,0,6.274987984410904
London,1,3.213,0.554,530.12,0,6.274987984410904
London,0,2.811,0.568,468.26,0,6.151156985841575
London,2,4.237,0.496,620.43,0,6.432023273875349
London,1,4.167,0.514,491.31,0,6.19910859937524
London,2,3.319,0.44,432.98,0,6.072998450089244
London,1,0.675,0.326,452.27,0,6.116487974419859
London,1,0.766,0.168,452.27,0,6.116487974419859
London,1,3.165,0.563,245.54,0,5.507524252123373
London,1,3.246,0.634,245.54,0,5.507524252123373
London,1,3.181,0.577,245.54,0,5.507524252123373
London,1,0.844,0.405,652.88,0,6.482923848383007
London,1,6.102,1.022,288.34,0,5.667602467201444
London,0,3.212,0.502,525.88,0,6.266972818628054
London,2,4.156,0.245,967.1,0,6.875335387726026
London,1,3.296,0.38,616.67,0,6.425954334256763
London,1,9.277,0.309,456.27,0,6.125274026062916
London,2,7.538,0.184,603.97,0,6.405178870024518
London,1,8.441,0.974,429.22,0,6.064296705757652
London,1,5.801,0.152,387.83,0,5.963142230103394
London,0,4.585,0.423,295.87,0,5.693294332541813
London,1,7.575,0.668,170.75,0,5.146039931102459
London,1,4.004,1.331,374.66,0,5.928684478985274
London,1,7.681,0.58,206.73,0,5.336239159546593
London,2,5.877,1.103,517.18,0,6.2503226722461855
London,3,3.734,0.165,933.47,0,6.839979523651582
London,2,4.319,0.295,665.82,0,6.502520144428027
London,1,4.503,0.363,347.84,0,5.8546133643587845
London,1,4.485,0.353,371.13,0,5.919243255590987
London,1,4.346,0.855,359.37,0,5.887131281425964
London,3,5.93,1.008,510.36,0,6.237073843137855
London,1,2.761,0.651,370.89,0,5.918598111620868
London,1,5.368,0.262,336.09,0,5.82034995701211
London,2,1.17,0.367,879.14,0,6.780080985727726
London,0,3.165,0.538,554.58,0,6.320012613112047
London,1,3.104,0.503,478.37,0,6.172472741819407
London,1,3.164,0.561,478.37,0,6.172472741819407
London,1,3.247,0.625,478.37,0,6.172472741819407
London,1,3.239,0.624,478.37,0,6.172472741819407
London,1,3.164,0.535,478.37,0,6.172472741819407
London,2,2.574,0.15,394.41,0,5.979923201261423
London,2,0.465,0.139,1118.09,0,7.020271134032114
London,1,0.832,0.414,633.6,0,6.452994879149095
London,1,5.813,2.146,284.58,0,5.654522200002149
London,2,5.844,2.155,284.58,0,5.654522200002149
London,0,4.548,0.44,288.34,0,5.667602467201444
London,1,4.412,0.295,351.61,0,5.865362630310335
London,2,5.554,0.414,1376.8,0,7.228243303159095
London,0,6.377,0.523,400.76,0,5.995854895409275
London,2,5.213,0.137,649.83,0,6.478248471393691
London,2,6.248,2.618,581.86,0,6.3679470202916635
London,2,0.649,0.328,952.75,0,6.860401582598667
London,1,1.702,0.367,545.64,0,6.303790450472523
London,2,5.043,0.216,517.18,0,6.2503226722461855
London,1,3.227,0.456,614.31,0,6.422126205849061
London,2,7.559,0.461,491.31,0,6.19910859937524
London,1,8.379,0.915,359.37,0,5.887131281425964
London,2,3.367,0.956,483.78,0,6.183695179778717
London,1,0.824,0.349,898.42,0,6.801750111136288
London,2,8.116,0.772,458.85,0,6.130900349348707
London,1,9.303,0.245,566.34,0,6.340958771277485
London,2,9.371,0.282,758.95,0,6.63325264164247
London,1,4.733,1.498,289.75,0,5.672463791398774
London,1,9.456,0.31,601.14,0,6.400489976410904
London,0,1.401,0.434,343.85,0,5.8431095398773
London,1,3.916,1.267,391.59,0,5.972765810300439
London,1,9.323,0.217,557.16,0,6.324645659630981
London,0,1.856,0.211,460.26,0,6.133961875336526
London,1,8.063,0.718,293.75,0,5.68612753941748
London,1,0.7,0.297,779.42,0,6.659832236303704
London,1,0.156,0.2,638.77,0,6.461108736763047
London,1,8.191,0.471,325.97,0,5.78986842356933
London,2,3.532,0.293,700.39,0,6.553064080404557
London,2,3.599,0.257,700.39,0,6.553064080404557
London,2,3.447,0.348,700.39,0,6.553064080404557
London,1,3.086,0.658,361.96,0,5.894292635355709
London,1,12.672,6.752,196.38,0,5.285130804743861
London,1,6.445,0.45,289.52,0,5.671672420737967
London,1,7.78,0.507,310.45,0,5.741238811700154
London,2,2.659,0.421,1157.13,0,7.054561914353564
London,1,0.783,0.306,616.67,0,6.425954334256763
London,1,0.882,0.359,614.31,0,6.422126205849061
London,2,0.246,0.091,698.04,0,6.549707965203126
London,0,5.398,0.145,225.08,0,5.4208889189362175
London,1,4.867,0.594,413.7,0,6.027555367252336
London,1,4.774,1.485,429.46,0,6.064854404336033
London,1,4.681,0.562,426.4,0,6.057720342885047
London,1,9.333,0.211,361.96,0,5.894292635355709
London,2,6.973,0.635,792.35,0,6.676264486180099
London,2,6.552,1.286,413.93,0,6.028109831304726
London,0,3.815,0.448,271.41,0,5.607308284321065
London,0,4.098,0.576,355.61,0,5.876642747660643
London,1,7.232,0.577,378.89,0,5.9398817371306265
London,1,7.233,0.567,378.89,0,5.9398817371306265
London,1,5.402,0.839,361.96,0,5.894292635355709
London,0,3.279,0.574,271.41,0,5.607308284321065
London,2,4.129,0.277,599.97,0,6.398545016483998
London,3,5.732,0.92,858.2,0,6.756001723754601
London,2,4.237,0.214,698.04,0,6.549707965203126
London,2,4.428,1.015,387.83,0,5.963142230103394
London,1,7.069,0.533,310.45,0,5.741238811700154
London,3,4.569,0.662,641.13,0,6.464790775403018
London,0,3.422,0.308,316.56,0,5.760666776856913
London,1,3.149,0.55,289.75,0,5.672463791398774
London,1,6.029,2.75,252.12,0,5.5338636845792895
London,1,5.142,0.218,444.74,0,6.09973582239177
London,1,3.02,0.454,790.0,0,6.673297967767654
London,2,6.011,0.343,461.44,0,6.136516818807121
London,2,7.051,0.185,465.44,0,6.145129394652132
London,0,6.709,0.305,233.78,0,5.458648905450376
London,1,3.924,0.739,474.38,0,6.164114484205205
London,0,3.211,0.488,271.41,0,5.607308284321065
London,2,6.158,0.329,400.76,0,5.995854895409275
London,2,5.476,0.511,396.76,0,5.985848808322347
London,1,3.002,0.577,987.56,0,6.8962493387959345
London,0,9.225,4.344,290.69,0,5.675691594489676
London,1,3.231,0.444,523.53,0,6.2625026235314385
London,2,0.84,0.28,992.97,0,6.901707025114597
London,3,3.704,0.329,602.32,0,6.402447735900052
London,1,3.968,0.595,388.06,0,5.963733573369671
London,0,3.824,0.248,346.43,0,5.850563205864396
London,0,3.528,0.343,323.15,0,5.781206371621004
London,1,5.372,0.51,407.35,0,6.012124649804285
London,1,0.735,0.308,497.9,0,6.212405674866992
London,0,3.285,0.419,271.41,0,5.607308284321065
London,0,3.213,0.514,271.41,0,5.607308284321065
London,2,0.753,0.356,992.97,0,6.901707025114597
London,2,9.113,3.833,362.19,0,5.89492611330845
London,1,5.656,0.207,264.82,0,5.582819387993187
London,2,0.566,0.197,788.59,0,6.67151382339875
London,3,1.547,0.442,724.15,0,6.586378530006259
London,2,2.275,0.263,678.76,0,6.521739794695286
London,2,3.247,0.253,568.69,0,6.345092353234171
London,2,9.317,3.263,568.92,0,6.3454960001012966
London,0,3.528,0.197,323.15,0,5.781206371621004
London,1,1.136,0.303,575.27,0,6.35657630086693
London,1,7.008,0.963,210.96,0,5.356397577624561
London,2,5.873,1.923,464.03,0,6.142101919635312
London,2,7.551,0.142,543.05,0,6.299041154397021
London,1,4.716,2.09,219.9,0,5.397710110426072
London,2,1.291,0.314,1098.8,0,7.002883624073714
London,1,14.42,4.73,217.08,0,5.384861967948223
London,1,6.67,1.538,253.53,0,5.539418707236024
London,1,2.165,0.38,501.66,0,6.219913997212373
London,1,6.442,0.077,361.96,0,5.894292635355709
London,1,4.157,0.651,629.6,0,6.44667174711096
London,1,1.465,0.27,676.17,0,6.517922349218637
London,0,7.413,0.507,263.88,0,5.5792768932389905
London,1,6.076,1.523,210.73,0,5.355311878067845
London,1,3.555,0.748,630.78,0,6.448541232279725
London,1,5.006,1.414,232.84,0,5.454637120802991
London,0,3.361,0.108,255.89,0,5.54864797770621
London,1,3.362,0.437,471.79,0,6.158651315275995
London,1,7.948,0.761,311.39,0,5.744252407209914
London,1,6.188,0.293,284.58,0,5.654522200002149
London,0,7.786,0.168,267.88,0,5.594265183416851
London,1,2.313,0.47,501.42,0,6.219436423278832
London,0,7.8,0.251,267.88,0,5.594265183416851
