city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
London,1,5.756,364.07,0,5.900089116016819
London,1,0.918,604.67,0,6.406335283290242
London,2,2.282,684.64,0,6.530352708638857
London,1,3.207,529.65,0,6.2741026702078315
London,2,9.476,272.58,0,5.6115940836612985
London,2,7.48,381.01,0,5.945446786274408
London,1,8.035,457.44,0,6.1278294216284985
London,0,3.495,291.87,0,5.679728824552481
London,1,6.28,284.11,0,5.652875070715635
London,2,2.081,858.91,0,6.756827732608448
London,2,4.442,807.17,0,6.694772432430557
London,1,0.34,612.2,0,6.418691146997659
London,1,4.783,268.59,0,5.596902286362097
London,1,1.104,530.82,0,6.276305086225107
London,1,4.904,361.72,0,5.893631186759219
London,1,3.177,529.65,0,6.2741026702078315
London,2,8.498,928.76,0,6.834926488326795
London,2,4.133,536.0,0,6.285998094508865
London,1,9.821,271.17,0,5.60642687106484
London,3,2.407,1188.41,0,7.08121266483762
London,1,7.2,426.16,0,6.057158650303345
London,0,5.675,207.91,0,5.341903537210958
London,2,3.488,671.7,0,6.51129946503156
London,1,4.867,369.25,0,5.914178453147908
London,1,7.485,501.19,0,6.218978534139727
London,0,7.166,374.66,0,5.928684478985274
London,1,4.191,431.57,0,6.069744162986665
London,1,2.409,661.35,0,6.495794117130271
London,1,2.463,609.61,0,6.414458457500441
London,1,3.184,529.65,0,6.2741026702078315
London,1,7.419,245.3,0,5.506550305126492
London,1,6.007,361.72,0,5.893631186759219
London,1,1.159,528.23,0,6.271423119976424
London,1,1.965,378.42,0,5.9386437709244
London,2,5.183,316.56,0,5.760666776856913
London,0,9.073,108.42,0,4.69519368863568
London,2,5.962,964.98,0,6.873143130064441
London,1,5.028,424.99,0,6.0544158718154435
London,1,3.545,374.66,0,5.928684478985274
London,2,7.466,503.54,0,6.223647123072862
London,2,4.47,684.64,0,6.530352708638857
London,2,4.45,684.64,0,6.530352708638857
London,2,4.443,684.64,0,6.530352708638857
London,2,4.341,684.64,0,6.530352708638857
London,2,7.805,387.59,0,5.9625248032102744
London,2,6.48,516.71,0,6.249415239927598
London,1,4.445,1291.66,0,7.164457389823612
London,1,1.192,713.09,0,6.571009004816066
London,1,6.022,413.46,0,6.026976468109342
London,1,9.081,257.06,0,5.5531921160237
London,2,2.867,894.89,0,6.797817637581197
London,1,4.847,271.17,0,5.60642687106484
London,0,6.67,206.5,0,5.335131339670753
London,1,7.237,317.74,0,5.764375723431487
London,1,4.917,341.02,0,5.8348692148849075
London,0,7.246,377.24,0,5.935528914777679
London,1,1.77,494.84,0,6.206253294039438
London,2,4.132,515.53,0,6.247133370125589
London,1,5.987,322.91,0,5.780465699427158
London,1,3.077,257.53,0,5.555011741373328
London,2,1.241,604.67,0,6.406335283290242
London,1,4.123,355.14,0,5.875323911973168
London,1,4.845,688.4,0,6.535821654082765
London,1,3.627,378.42,0,5.9386437709244
London,0,0.669,600.67,0,6.39970912224973
London,1,4.94,387.59,0,5.9625248032102744
London,1,3.072,374.42,0,5.928045399238327
London,1,8.314,518.12,0,6.252135070312913
London,2,4.345,741.55,0,6.610090208476954
London,0,3.906,267.41,0,5.592515662227615
London,0,2.583,266.0,0,5.58724865840025
London,1,1.272,643.24,0,6.46807132748729
London,1,7.6,387.59,0,5.9625248032102744
London,2,2.771,787.88,0,6.670614218024074
London,1,0.332,979.09,0,6.887644404182577
London,1,9.437,250.71,0,5.528277631189169
London,1,1.621,555.28,0,6.32127176461041
London,0,4.17,379.83,0,5.942353081326715
London,0,4.185,379.83,0,5.942353081326715
London,0,4.185,379.83,0,5.942353081326715
London,2,7.329,550.11,0,6.311934426251689
London,0,1.099,774.95,0,6.654088085117634
London,1,6.038,298.45,0,5.701947458710471
London,1,6.017,258.24,0,5.557754273559516
London,2,7.922,393.71,0,5.978151318045857
London,1,4.061,285.52,0,5.65780834174625
London,1,5.904,343.38,0,5.841745698858039
London,2,5.178,439.1,0,6.0870019738170456
London,1,3.571,508.71,0,6.233841936537489
London,1,9.29,727.2,0,6.590575735741333
London,1,7.512,335.85,0,5.819637727406669
London,1,7.511,320.33,0,5.772468632444648
London,1,5.377,284.11,0,5.652875070715635
London,1,12.116,277.76,0,5.630351196570318
London,1,7.593,490.84,0,6.198153460350231
London,1,5.383,439.33,0,6.087524445802853
London,1,5.442,496.01,0,6.208610146618556
London,1,5.517,470.14,0,6.15515528976446
London,0,1.715,374.42,0,5.928045399238327
London,0,2.942,243.66,0,5.49986949161877
London,1,3.146,820.34,0,6.710937152835476
London,2,6.774,294.46,0,5.688533463893462
London,2,7.57,694.98,0,6.54532092428936
London,0,1.461,348.79,0,5.857332974411427
London,1,2.749,490.84,0,6.198153460350231
London,2,1.241,542.35,0,6.297753679508861
London,0,3.293,471.55,0,6.158143561441065
London,1,3.797,297.04,0,5.697227705685527
London,1,8.252,297.04,0,5.697227705685527
London,1,3.872,391.35,0,5.972154298573482
London,1,1.926,605.85,0,6.40828164355237
London,1,2.884,502.6,0,6.221782302170192
London,1,5.889,251.89,0,5.5329546115734605
London,2,0.939,994.61,0,6.90335561463745
London,1,10.387,142.05,0,4.96319421949612
London,1,3.335,613.37,0,6.420597352516331
London,2,5.135,462.38,0,6.138547451809227
London,1,9.321,412.29,0,6.024149525725334
London,1,0.609,843.39,0,6.738614473175475
London,1,7.507,353.72,0,5.871328745868001
London,2,7.502,690.99,0,6.539571504646203
London,0,5.335,190.97,0,5.257339109819479
London,0,5.508,209.32,0,5.348630180421626
London,2,2.104,975.09,0,6.883554795276479
London,2,1.074,1065.64,0,6.972268799807203
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.276,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.208,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,0,4.185,353.96,0,5.872005107070654
London,2,4.15,635.48,0,6.455952995665608
London,2,0.893,1356.33,0,7.213274813763555
London,1,3.71,492.25,0,6.201016144902725
London,1,2.905,904.07,0,6.808012288775017
London,2,4.751,696.16,0,6.547014939653481
London,1,1.229,474.14,0,6.163609497450376
London,0,3.655,549.17,0,6.310227321376853
London,1,3.765,400.53,0,5.995282250396178
London,1,7.517,791.88,0,6.675671886098453
London,1,7.554,783.18,0,6.66463858583497
London,1,7.516,783.18,0,6.66463858583497
London,3,5.618,857.5,0,6.7551866803375304
London,1,2.94,847.15,0,6.743057506941732
London,2,0.205,1013.9,0,6.9225453644547725
London,0,7.647,284.11,0,5.652875070715635
London,0,7.599,284.11,0,5.652875070715635
London,1,7.73,497.42,0,6.211443095079035
London,1,4.041,355.14,0,5.875323911973168
London,1,4.327,360.31,0,5.889736315600628
London,1,0.439,573.63,0,6.353726355415488
London,2,1.532,462.38,0,6.138547451809227
London,2,4.098,722.03,0,6.583450715073855
London,1,1.189,645.83,0,6.472083508816571
London,2,4.157,722.03,0,6.583450715073855
London,1,0.505,1011.55,0,6.9202271804774576
London,1,0.281,1011.55,0,6.9202271804774576
London,1,0.296,1011.55,0,6.9202271804774576
London,2,0.417,1068.23,0,6.974694042232527
London,0,5.43,311.16,0,5.743515876874802
London,2,9.659,568.45,0,6.34467098272036
London,0,8.172,253.06,0,5.537570459595314
London,2,8.417,514.12,0,6.244399883229928
London,1,3.98,734.97,0,6.601189357028565
London,0,9.431,228.6,0,5.436338664445412
London,1,1.474,467.56,0,6.149664161781526
London,1,9.819,258.24,0,5.557754273559516
London,1,3.245,387.59,0,5.9625248032102744
London,0,5.099,251.89,0,5.5329546115734605
London,0,2.974,403.82,0,6.003442523867389
London,1,2.62,477.67,0,6.171011424704114
London,1,4.828,297.04,0,5.697227705685527
London,1,3.275,586.33,0,6.3755868424430115
London,1,3.422,397.94,0,5.988811029642418
London,1,2.609,489.43,0,6.195282557302302
London,0,5.986,180.86,0,5.203237160297767
London,1,0.346,714.27,0,6.572660093790244
London,1,0.373,714.27,0,6.572660093790244
London,2,4.365,758.95,0,6.63325264164247
London,0,0.357,544.23,0,6.30120772398717
London,2,0.207,963.1,0,6.871195023670334
London,1,3.189,530.12,0,6.274987984410904
London,1,3.188,530.12,0,6.274987984410904
London,1,3.25,530.12,0,6.274987984410904
London,1,3.213,530.12,0,6.274987984410904
London,0,2.811,468.26,0,6.151156985841575
London,2,4.237,620.43,0,6.432023273875349
London,1,4.167,491.31,0,6.19910859937524
London,2,3.319,432.98,0,6.072998450089244
London,1,0.675,452.27,0,6.116487974419859
London,1,0.766,452.27,0,6.116487974419859
London,1,3.165,245.54,0,5.507524252123373
London,1,3.246,245.54,0,5.507524252123373
London,1,3.181,245.54,0,5.507524252123373
London,1,0.844,652.88,0,6.482923848383007
London,1,6.102,288.34,0,5.667602467201444
London,0,3.212,525.88,0,6.266972818628054
London,2,4.156,967.1,0,6.875335387726026
London,1,3.296,616.67,0,6.425954334256763
London,1,9.277,456.27,0,6.125274026062916
London,2,7.538,603.97,0,6.405178870024518
London,1,8.441,429.22,0,6.064296705757652
London,1,5.801,387.83,0,5.963142230103394
London,0,4.585,295.87,0,5.693294332541813
London,1,7.575,170.75,0,5.146039931102459
London,1,4.004,374.66,0,5.928684478985274
London,1,7.681,206.73,0,5.336239159546593
London,2,5.877,517.18,0,6.2503226722461855
London,3,3.734,933.47,0,6.839979523651582
London,2,4.319,665.82,0,6.502520144428027
London,1,4.503,347.84,0,5.8546133643587845
London,1,4.485,371.13,0,5.919243255590987
London,1,4.346,359.37,0,5.887131281425964
London,3,5.93,510.36,0,6.237073843137855
London,1,2.761,370.89,0,5.918598111620868
London,1,5.368,336.09,0,5.82034995701211
London,2,1.17,879.14,0,6.780080985727726
London,0,3.165,554.58,0,6.320012613112047
London,1,3.104,478.37,0,6.172472741819407
London,1,3.164,478.37,0,6.172472741819407
London,1,3.247,478.37,0,6.172472741819407
London,1,3.239,478.37,0,6.172472741819407
London,1,3.164,478.37,0,6.172472741819407
London,2,2.574,394.41,0,5.979923201261423
London,2,0.465,1118.09,0,7.020271134032114
London,1,0.832,633.6,0,6.452994879149095
London,1,5.813,284.58,0,5.654522200002149
London,2,5.844,284.58,0,5.654522200002149
London,0,4.548,288.34,0,5.667602467201444
London,1,4.412,351.61,0,5.865362630310335
London,2,5.554,1376.8,0,7.228243303159095
London,0,6.377,400.76,0,5.995854895409275
London,2,5.213,649.83,0,6.478248471393691
London,2,6.248,581.86,0,6.3679470202916635
London,2,0.649,952.75,0,6.860401582598667
London,1,1.702,545.64,0,6.303790450472523
London,2,5.043,517.18,0,6.2503226722461855
London,1,3.227,614.31,0,6.422126205849061
London,2,7.559,491.31,0,6.19910859937524
London,1,8.379,359.37,0,5.887131281425964
London,2,3.367,483.78,0,6.183695179778717
London,1,0.824,898.42,0,6.801750111136288
London,2,8.116,458.85,0,6.130900349348707
London,1,9.303,566.34,0,6.340958771277485
London,2,9.371,758.95,0,6.63325264164247
London,1,4.733,289.75,0,5.672463791398774
London,1,9.456,601.14,0,6.400489976410904
London,0,1.401,343.85,0,5.8431095398773
London,1,3.916,391.59,0,5.972765810300439
London,1,9.323,557.16,0,6.324645659630981
London,0,1.856,460.26,0,6.133961875336526
London,1,8.063,293.75,0,5.68612753941748
London,1,0.7,779.42,0,6.659832236303704
London,1,0.156,638.77,0,6.461108736763047
London,1,8.191,325.97,0,5.78986842356933
London,2,3.532,700.39,0,6.553064080404557
London,2,3.599,700.39,0,6.553064080404557
London,2,3.447,700.39,0,6.553064080404557
London,1,3.086,361.96,0,5.894292635355709
London,1,12.672,196.38,0,5.285130804743861
London,1,6.445,289.52,0,5.671672420737967
London,1,7.78,310.45,0,5.741238811700154
London,2,2.659,1157.13,0,7.054561914353564
London,1,0.783,616.67,0,6.425954334256763
London,1,0.882,614.31,0,6.422126205849061
London,2,0.246,698.04,0,6.549707965203126
London,0,5.398,225.08,0,5.4208889189362175
London,1,4.867,413.7,0,6.027555367252336
London,1,4.774,429.46,0,6.064854404336033
London,1,4.681,426.4,0,6.057720342885047
London,1,9.333,361.96,0,5.894292635355709
London,2,6.973,792.35,0,6.676264486180099
London,2,6.552,413.93,0,6.028109831304726
London,0,3.815,271.41,0,5.607308284321065
London,0,4.098,355.61,0,5.876642747660643
London,1,7.232,378.89,0,5.9398817371306265
London,1,7.233,378.89,0,5.9398817371306265
London,1,5.402,361.96,0,5.894292635355709
London,0,3.279,271.41,0,5.607308284321065
London,2,4.129,599.97,0,6.398545016483998
London,3,5.732,858.2,0,6.756001723754601
London,2,4.237,698.04,0,6.549707965203126
London,2,4.428,387.83,0,5.963142230103394
London,1,7.069,310.45,0,5.741238811700154
London,3,4.569,641.13,0,6.464790775403018
London,0,3.422,316.56,0,5.760666776856913
London,1,3.149,289.75,0,5.672463791398774
London,1,6.029,252.12,0,5.5338636845792895
London,1,5.142,444.74,0,6.09973582239177
London,1,3.02,790.0,0,6.673297967767654
London,2,6.011,461.44,0,6.136516818807121
London,2,7.051,465.44,0,6.145129394652132
London,0,6.709,233.78,0,5.458648905450376
London,1,3.924,474.38,0,6.164114484205205
London,0,3.211,271.41,0,5.607308284321065
London,2,6.158,400.76,0,5.995854895409275
London,2,5.476,396.76,0,5.985848808322347
London,1,3.002,987.56,0,6.8962493387959345
London,0,9.225,290.69,0,5.675691594489676
London,1,3.231,523.53,0,6.2625026235314385
London,2,0.84,992.97,0,6.901707025114597
London,3,3.704,602.32,0,6.402447735900052
London,1,3.968,388.06,0,5.963733573369671
London,0,3.824,346.43,0,5.850563205864396
London,0,3.528,323.15,0,5.781206371621004
London,1,5.372,407.35,0,6.012124649804285
London,1,0.735,497.9,0,6.212405674866992
London,0,3.285,271.41,0,5.607308284321065
London,0,3.213,271.41,0,5.607308284321065
London,2,0.753,992.97,0,6.901707025114597
London,2,9.113,362.19,0,5.89492611330845
London,1,5.656,264.82,0,5.582819387993187
London,2,0.566,788.59,0,6.67151382339875
London,3,1.547,724.15,0,6.586378530006259
London,2,2.275,678.76,0,6.521739794695286
London,2,3.247,568.69,0,6.345092353234171
London,2,9.317,568.92,0,6.3454960001012966
London,0,3.528,323.15,0,5.781206371621004
London,1,1.136,575.27,0,6.35657630086693
London,1,7.008,210.96,0,5.356397577624561
London,2,5.873,464.03,0,6.142101919635312
London,2,7.551,543.05,0,6.299041154397021
London,1,4.716,219.9,0,5.397710110426072
London,2,1.291,1098.8,0,7.002883624073714
London,1,14.42,217.08,0,5.384861967948223
London,1,6.67,253.53,0,5.539418707236024
London,1,2.165,501.66,0,6.219913997212373
London,1,6.442,361.96,0,5.894292635355709
London,1,4.157,629.6,0,6.44667174711096
London,1,1.465,676.17,0,6.517922349218637
London,0,7.413,263.88,0,5.5792768932389905
London,1,6.076,210.73,0,5.355311878067845
London,1,3.555,630.78,0,6.448541232279725
London,1,5.006,232.84,0,5.454637120802991
London,0,3.361,255.89,0,5.54864797770621
London,1,3.362,471.79,0,6.158651315275995
London,1,7.948,311.39,0,5.744252407209914
London,1,6.188,284.58,0,5.654522200002149
London,0,7.786,267.88,0,5.594265183416851
London,1,2.313,501.42,0,6.219436423278832
London,0,7.8,267.88,0,5.594265183416851
London,0,7.757,267.88,0,5.594265183416851
London,0,7.857,267.88,0,5.594265183416851
London,0,7.776,267.88,0,5.594265183416851
London,0,7.759,267.88,0,5.594265183416851
London,1,4.406,418.64,0,6.039397200863284
London,2,0.905,860.32,0,6.758466096238408
London,2,4.807,853.03,0,6.749966321977189
London,2,3.449,708.39,0,6.564405445820657
London,1,7.597,303.86,0,5.719852654833695
London,2,3.56,840.1,0,6.734710558968391
London,2,3.907,920.53,0,6.826035332195799
London,1,5.56,543.05,0,6.299041154397021
London,2,4.387,844.33,0,6.739727083663567
London,1,3.393,417.7,0,6.037154673025098
London,0,5.113,277.99,0,5.631175938885108
London,1,5.468,361.96,0,5.894292635355709
London,1,8.419,319.39,0,5.769539003720864
London,1,4.987,464.03,0,6.142101919635312
London,1,2.379,420.28,0,6.043297695748
London,2,7.598,562.34,0,6.3338833534985115
London,2,7.539,465.44,0,6.145129394652132
London,1,3.385,349.02,0,5.857990295708011
London,1,5.105,387.83,0,5.963142230103394
London,1,2.586,413.7,0,6.027555367252336
London,2,5.723,413.7,0,6.027555367252336
London,3,10.982,465.44,0,6.145129394652132
London,1,5.917,491.31,0,6.19910859937524
London,0,6.607,255.89,0,5.54864797770621
London,1,5.45,476.96,0,6.169527046981553
London,1,3.186,309.04,0,5.736701321413311
London,1,3.226,280.58,0,5.640416599034381
London,1,5.264,368.54,0,5.912258988927007
London,1,5.336,286.93,0,5.6627173950376015
London,1,8.095,242.01,0,5.493102594757191
London,3,5.106,672.17,0,6.511997898043821
London,1,3.249,333.5,0,5.8126368795682835
London,1,5.713,239.19,0,5.481430276805893
London,1,4.415,333.5,0,5.8126368795682835
London,2,5.235,514.59,0,6.2453118759971975
London,2,4.901,607.49,0,6.410980478438806
London,2,7.651,336.32,0,5.821032034706441
London,2,2.781,555.99,0,6.322547286444757
London,1,6.446,258.24,0,5.557754273559516
London,1,6.779,252.12,0,5.5338636845792895
London,1,8.126,236.6,0,5.47058858748849
London,2,3.72,811.4,0,6.69999282970623
London,2,4.176,581.62,0,6.367535172806692
London,1,4.93,491.07,0,6.198620982794742
London,2,8.288,408.29,0,6.014423951242892
London,1,4.25,253.06,0,5.537570459595314
London,1,3.972,408.29,0,6.014423951242892
London,1,2.376,833.27,0,6.726557090973128
London,1,8.488,284.34,0,5.653681451686668
London,2,4.336,352.78,0,5.868675251015361
London,1,1.851,662.76,0,6.49792063835603
London,2,4.019,232.6,0,5.453610250954072
London,2,4.003,1085.4,0,6.990624756804432
London,1,4.067,503.77,0,6.224102879983981
London,2,3.698,515.53,0,6.247133370125589
London,2,3.564,511.54,0,6.239378756747404
London,1,4.825,400.53,0,5.995282250396178
London,2,4.443,359.37,0,5.887131281425964
London,1,0.382,317.98,0,5.765128404894608
London,1,1.547,620.19,0,6.43163699326988
London,3,6.814,503.77,0,6.224102879983981
London,1,3.977,322.91,0,5.780465699427158
London,0,8.163,252.12,0,5.5338636845792895
London,1,3.844,476.96,0,6.169527046981553
London,1,4.931,400.53,0,5.995282250396178
London,2,3.879,451.09,0,6.11388127505571
London,1,6.889,323.15,0,5.781206371621004
London,2,3.192,490.84,0,6.198153460350231
London,0,4.867,211.67,0,5.359741668535036
London,2,3.164,549.4,0,6.310645286619134
London,2,4.904,448.27,0,6.1076240433149245
London,1,3.972,346.43,0,5.850563205864396
London,0,3.935,334.67,0,5.816128534487739
London,2,3.801,1483.34,0,7.30272550799765
London,1,6.847,313.04,0,5.749520366330055
London,1,4.793,257.77,0,5.555939636278489
London,0,3.935,333.73,0,5.81332423670725
London,0,3.936,333.73,0,5.81332423670725
London,1,4.13,360.78,0,5.891036292273489
London,1,3.913,489.66,0,6.1957514235718865
London,1,4.348,431.57,0,6.069744162986665
London,1,2.769,791.18,0,6.674788638719165
London,0,4.602,300.34,0,5.708239195373142
London,1,3.661,341.49,0,5.836242460195745
London,2,3.27,451.09,0,6.11388127505571
London,2,1.269,1082.1,0,6.987582578841692
London,0,3.928,231.9,0,5.450609176890295
London,2,4.03,568.22,0,6.344267002632841
London,0,6.03,212.61,0,5.364151922469583
London,0,6.03,212.61,0,5.364151922469583
London,0,3.968,333.73,0,5.81332423670725
London,1,3.902,302.69,0,5.71600744427877
London,2,3.886,615.96,0,6.424804191982126
London,1,6.055,242.24,0,5.494048610251909
London,1,12.213,409.93,0,6.018422883689063
London,1,3.048,709.09,0,6.5653917225653
London,1,5.165,358.43,0,5.884519443319918
London,1,0.127,599.26,0,6.3973628946877055
London,1,7.771,257.77,0,5.555939636278489
London,1,5.967,212.61,0,5.364151922469583
London,0,3.527,307.86,0,5.732888099794855
London,0,3.807,283.4,0,5.6503816979290855
London,0,3.874,298.93,0,5.70354911409641
London,1,6.161,309.27,0,5.7374428861488145
London,1,3.896,471.79,0,6.158651315275995
London,0,9.873,277.05,0,5.627800953633573
London,2,4.402,489.43,0,6.195282557302302
London,1,4.156,354.19,0,5.872652857568554
London,1,4.801,1032.48,0,6.940687027217111
London,1,3.577,476.73,0,6.169045719345101
London,1,3.678,510.12,0,6.236604396294088
London,2,3.653,796.35,0,6.681293729193981
London,2,3.656,739.67,0,6.607555181971383
London,1,7.526,431.34,0,6.0692123157299065
London,1,1.464,418.64,0,6.039397200863284
London,1,1.633,624.9,0,6.439190613930656
London,2,4.815,979.09,0,6.887644404182577
London,2,7.975,399.59,0,5.992938460363982
London,1,4.38,420.05,0,6.0427515914760015
London,2,1.541,1642.79,0,7.404759830230754
London,2,0.278,953.46,0,6.861145735530225
London,1,3.974,782.0,0,6.663132695990803
London,1,3.034,867.14,0,6.766352991977045
London,1,0.333,677.81,0,6.520341265131346
London,2,6.087,425.22,0,6.05495564488918
London,1,4.509,489.66,0,6.1957514235718865
London,1,4.615,444.51,0,6.099219693348054
London,0,4.607,379.83,0,5.942353081326715
London,0,4.709,354.19,0,5.872652857568554
London,0,4.508,405.7,0,6.008075812913178
London,0,4.556,431.34,0,6.0692123157299065
London,1,11.428,269.53,0,5.600382997867079
London,1,4.945,193.56,0,5.270740598777802
London,1,5.381,451.09,0,6.11388127505571
London,2,7.991,225.31,0,5.421905740792655
London,1,7.287,166.04,0,5.118233304694273
London,2,5.326,901.95,0,6.805667180898352
London,1,8.748,231.9,0,5.450609176890295
London,1,5.213,363.37,0,5.898169834883678
London,2,4.947,597.85,0,6.395011149393516
London,1,6.481,296.57,0,5.695649491426012
London,1,6.788,376.3,0,5.933040626970265
London,1,7.688,219.2,0,5.394536224288579
London,1,7.244,337.5,0,5.82452409235233
London,0,4.602,444.51,0,6.099219693348054
London,1,6.202,296.34,0,5.694876265185204
London,1,8.774,618.55,0,6.428993408062502
London,0,4.256,358.19,0,5.883851496396862
London,0,4.553,431.34,0,6.0692123157299065
London,0,4.601,444.51,0,6.099219693348054
London,0,4.561,379.83,0,5.942353081326715
London,0,4.543,405.7,0,6.008075812913178
London,0,4.668,444.51,0,6.099219693348054
London,1,2.254,418.64,0,6.039397200863284
London,1,4.529,484.49,0,6.185158690196904
London,1,6.333,444.51,0,6.099219693348054
London,0,4.497,405.7,0,6.008075812913178
London,1,6.881,218.96,0,5.393445711639614
London,2,6.297,541.17,0,6.295579605397315
London,1,4.389,412.29,0,6.024149525725334
London,1,6.357,322.21,0,5.778302266762349
London,1,7.376,341.49,0,5.836242460195745
London,3,7.269,438.16,0,6.084863811366532
London,1,7.6,302.69,0,5.71600744427877
London,1,6.125,322.21,0,5.778302266762349
London,1,5.006,309.27,0,5.7374428861488145
London,2,6.174,663.47,0,6.498989730407294
London,1,2.288,489.66,0,6.1957514235718865
London,2,2.174,566.81,0,6.341786855718937
London,1,3.325,425.22,0,6.05495564488918
London,3,6.19,322.21,0,5.778302266762349
London,0,4.617,405.7,0,6.008075812913178
London,1,4.608,444.51,0,6.099219693348054
London,0,4.622,320.8,0,5.773930234558283
London,0,4.673,431.34,0,6.0692123157299065
London,1,4.718,405.7,0,6.008075812913178
London,1,5.573,329.73,0,5.801302332534867
London,1,6.892,329.73,0,5.801302332534867
London,1,6.932,304.1,0,5.720639591722624
London,2,9.489,457.21,0,6.127327594312016
London,2,6.249,581.15,0,6.366728146483025
London,1,4.104,521.88,0,6.259351992231584
London,3,9.873,566.81,0,6.341786855718937
London,1,1.507,497.42,0,6.211443095079035
London,1,2.264,354.19,0,5.872652857568554
London,0,4.428,359.37,0,5.887131281425964
London,2,6.61,405.94,0,6.008665754427756
London,1,5.817,644.18,0,6.46952934763049
London,1,8.726,437.92,0,6.084317164122599
London,1,6.693,453.44,0,6.119065891701704
London,1,3.819,456.27,0,6.125274026062916
London,1,7.41,559.28,0,6.328436658770846
London,2,2.065,644.18,0,6.46952934763049
London,2,7.774,571.98,0,6.350850812091618
London,1,5.315,348.08,0,5.855301122295111
London,2,3.393,671.23,0,6.510600543869667
London,1,3.02,876.08,0,6.7765982082803005
London,1,5.876,281.05,0,5.642084360185986
London,1,5.428,412.29,0,6.024149525725334
London,0,8.114,238.48,0,5.478469906057152
London,2,7.091,507.77,0,6.231996048023419
London,2,7.447,427.81,0,6.061013930380187
London,1,5.761,466.61,0,6.1476346151690695
London,1,3.423,1514.15,0,7.323269722943303
London,2,4.875,869.73,0,6.769331940277187
London,1,6.798,203.67,0,5.321398925991358
London,1,4.824,524.47,0,6.264293100200241
London,0,8.193,264.35,0,5.581049709273904
London,2,6.046,663.47,0,6.498989730407294
London,1,4.918,270.7,0,5.604698516432302
London,1,3.562,487.08,0,6.190479326843597
London,2,4.863,676.4,0,6.518261940383671
London,1,4.675,721.56,0,6.582800461521242
London,1,5.966,404.53,0,6.005194853556241
London,2,2.866,698.51,0,6.550380089929011
London,1,2.336,338.2,0,5.826589903917748
London,0,4.573,405.7,0,6.008075812913178
London,0,4.632,405.7,0,6.008075812913178
London,0,4.711,405.7,0,6.008075812913178
London,0,4.702,405.7,0,6.008075812913178
London,0,2.219,394.41,0,5.979923201261423
London,1,7.194,231.9,0,5.450609176890295
London,1,2.602,678.76,0,6.521739794695286
London,1,6.484,283.4,0,5.6503816979290855
London,1,1.69,586.09,0,6.3751781300516335
London,2,2.368,554.11,0,6.319166292305964
London,2,10.331,333.73,0,5.81332423670725
London,2,2.39,695.69,0,6.546340548552841
London,2,4.863,439.57,0,6.088069343080496
London,1,5.583,219.2,0,5.394536224288579
London,1,2.221,554.11,0,6.319166292305964
London,1,4.623,537.17,0,6.288174495379109
London,1,4.916,574.8,0,6.355760378178076
London,2,7.888,293.99,0,5.686941457460175
London,1,4.461,399.59,0,5.992938460363982
London,3,8.222,914.89,0,6.819896270126824
London,1,4.484,399.59,0,5.992938460363982
London,1,4.489,435.57,0,6.078948728974435
London,1,4.543,399.59,0,5.992938460363982
London,2,5.429,454.86,0,6.1221857448309915
London,1,4.388,399.59,0,5.992938460363982
London,2,8.22,592.68,0,6.386340453661878
London,1,4.028,521.88,0,6.259351992231584
London,2,6.733,386.65,0,5.960102870664968
London,1,5.795,332.56,0,5.809822759218784
London,2,3.773,605.61,0,6.407886080446657
London,1,6.781,269.29,0,5.599495456667588
London,3,5.319,747.43,0,6.617977679112299
London,1,6.16,255.18,0,5.54588032240299
London,1,4.86,708.86,0,6.565067767493627
London,0,3.222,389.24,0,5.96676193446761
London,1,5.88,317.27,0,5.76290007913929
London,1,3.759,404.76,0,6.005761851808806
London,1,10.31,231.9,0,5.450609176890295
London,0,6.163,334.91,0,5.816843266940215
London,0,4.67,435.57,0,6.078948728974435
London,2,5.983,463.79,0,6.14158569067631
London,2,4.768,676.4,0,6.518261940383671
London,1,4.355,289.99,0,5.673288902319859
London,1,4.531,479.32,0,6.174452548445097
London,0,7.715,309.27,0,5.7374428861488145
London,1,4.887,769.3,0,6.64678004935892
London,1,5.732,501.42,0,6.219436423278832
London,0,5.062,289.99,0,5.673288902319859
London,2,5.578,575.98,0,6.357807603862296
London,1,8.187,554.11,0,6.319166292305964
London,1,6.588,284.81,0,5.655327254386798
London,1,4.443,295.16,0,5.690899848825188
London,1,5.987,360.78,0,5.891036292273489
London,2,1.643,1297.77,0,7.169172941717389
London,1,6.457,362.43,0,5.8955867062145835
London,2,6.256,465.2,0,6.144614726601657
London,1,6.327,351.84,0,5.866014696390566
London,1,8.333,405.94,0,6.008665754427756
London,1,1.437,654.53,0,6.485444068746885
London,2,9.239,476.96,0,6.169527046981553
London,0,4.091,289.99,0,5.673288902319859
London,1,6.342,355.84,0,5.877287502045583
London,1,8.218,309.27,0,5.7374428861488145
London,1,5.802,368.78,0,5.912908234202207
London,1,6.524,224.37,0,5.417743496030575
